player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Hugo Gonzalez,Boston Celtics,East,Atlantic,6,6,78,20.0,28,2026-09-07
Ron Harper Jr.,Boston Celtics,East,Atlantic,6,5,77,26.0,8,2026-09-07
Sam Hauser,Boston Celtics,East,Atlantic,6,7,79,28.0,30,2026-09-07
Dillon Mitchell,Boston Celtics,East,Atlantic,6,8,80,22.0,,2026-09-07
Payton Pritchard,Boston Celtics,East,Atlantic,6,1,73,28.0,11,2026-09-07
Neemias Queta,Boston Celtics,East,Atlantic,7,0,84,27.0,88,2026-09-07
Mitchell Robinson,Boston Celtics,East,Atlantic,7,0,84,28.0,4,2026-09-07
Baylor Scheierman,Boston Celtics,East,Atlantic,6,6,78,25.0,55,2026-09-07
Jayson Tatum,Boston Celtics,East,Atlantic,6,8,80,28.0,0,2026-09-07
Jordan Walsh,Boston Celtics,East,Atlantic,6,6,78,22.0,27,2026-09-07
Derrick White,Boston Celtics,East,Atlantic,6,4,76,32.0,9,2026-09-07
Amari Williams,Boston Celtics,East,Atlantic,7,0,84,24.0,77,2026-09-07
Tyler Bilodeau,Brooklyn Nets,East,Atlantic,6,8,80,22.0,34,2026-09-07
Mikel Brown Jr.,Brooklyn Nets,East,Atlantic,6,5,77,20.0,0,2026-09-07
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,22.0,21,2026-09-07
Egor Demin,Brooklyn Nets,East,Atlantic,6,8,80,20.0,8,2026-09-07
Keon Ellis,Brooklyn Nets,East,Atlantic,6,4,76,26.0,,2026-09-07
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26.0,10,2026-09-07
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22.0,,2026-09-07
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24.0,31,2026-09-07
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25.0,9,2026-09-07
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29.0,14,2026-09-07
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23.0,00,2026-09-07
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28.0,17,2026-09-07
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20.0,4,2026-09-07
Julius Randle,Brooklyn Nets,East,Atlantic,6,9,81,31.0,30,2026-09-07
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20.0,77,2026-09-07
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24.0,20,2026-09-07
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20.0,13,2026-09-07
Moritz Wagner,Brooklyn Nets,East,Atlantic,6,11,83,29.0,,2026-09-07
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22.0,2,2026-09-07
Grayson Allen,Charlotte Hornets,East,Southeast,6,3,75,30.0,,2026-09-07
Christian Anderson,Charlotte Hornets,East,Southeast,6,1,73,20.0,,2026-09-07
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33.0,21,2026-09-07
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24.0,14,2026-09-07
Dorian Finney-Smith,Charlotte Hornets,East,Southeast,6,7,79,33.0,,2026-09-07
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24.0,16,2026-09-07
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23.0,4,2026-09-07
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24.0,11,2026-09-07
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,21.0,7,2026-09-07
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20.0,33,2026-09-07
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23.0,24,2026-09-07
Royce O'Neale,Charlotte Hornets,East,Southeast,6,6,78,33.0,,2026-09-07
Naz Reid,Charlotte Hornets,East,Southeast,6,9,81,27.0,,2026-09-07
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,21.0,31,2026-09-07
Dennis Schroder,Charlotte Hornets,East,Southeast,6,1,73,32.0,,2026-09-07
Hannes Steinbach,Charlotte Hornets,East,Southeast,6,10,82,20.0,,2026-09-07
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26.0,3,2026-09-07
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27.0,2,2026-09-07
Tobe Awaka,Chicago Bulls,East,Central,6,8,80,22.0,,2026-09-07
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21.0,14,2026-09-07
Nic Claxton,Chicago Bulls,East,Central,6,11,83,27.0,,2026-09-07
Zach Collins,Chicago Bulls,East,Central,6,9,81,28.0,12,2026-09-07
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21.0,7,2026-09-07
Noa Essengue,Chicago Bulls,East,Central,6,11,83,19.0,24,2026-09-07
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23.0,3,2026-09-07
Tre Jones,Chicago Bulls,East,Central,6,1,73,26.0,30,2026-09-07
Mac McClung,Chicago Bulls,East,Central,6,2,74,27.0,5,2026-09-07
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22.0,11,2026-09-07
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25.0,35,2026-09-07
Norman Powell,Chicago Bulls,East,Central,6,4,76,33.0,,2026-09-07
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26.0,25,2026-09-07
Dailyn Swain,Chicago Bulls,East,Central,6,7,79,21.0,5,2026-09-07
Patrick Williams,Chicago Bulls,East,Central,6,6,78,25.0,44,2026-09-07
Caleb Wilson,Chicago Bulls,East,Central,6,9,81,20.0,8,2026-09-07
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30.0,28,2026-09-07
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28.0,31,2026-09-07
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,29.0,3,2026-09-07
Khalifa Diop,Cleveland Cavaliers,East,Central,6,11,83,24.0,18,2026-09-07
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,8,80,25.0,21,2026-09-07
James Harden,Cleveland Cavaliers,East,Central,6,5,77,37.0,1,2026-09-07
Mario Hezonja,Cleveland Cavaliers,East,Central,6,8,80,31.0,33,2026-09-07
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30.0,5,2026-09-07
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25.0,12,2026-09-07
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29.0,45,2026-09-07
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25.0,4,2026-09-07
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26.0,9,2026-09-07
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22.0,24,2026-09-07
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27.0,33,2026-09-07
Meleek Thomas,Cleveland Cavaliers,East,Central,6,3,75,20.0,,2026-09-07
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25.0,35,2026-09-07
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23.0,20,2026-09-07
Ernest Udeh Jr.,Cleveland Cavaliers,East,Central,6,11,83,22.0,,2026-09-07
Peyton Watson,Cleveland Cavaliers,East,Central,6,8,80,23.0,,2026-09-07
Santi Aldama,Dallas Mavericks,West,Southwest,7,0,84,25.0,,2026-09-07
Tarik Biberovic,Dallas Mavericks,West,Southwest,6,7,79,25.0,,2026-09-07
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23.0,00,2026-09-07
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23.0,30,2026-09-07
Sergio de Larrea,Dallas Mavericks,West,Southwest,6,7,79,20.0,55,2026-09-07
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19.0,32,2026-09-07
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27.0,21,2026-09-07
Jett Howard,Dallas Mavericks,West,Southwest,6,8,80,22.0,,2026-09-07
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34.0,11,2026-09-07
Vsevolod Ishchenko,Dallas Mavericks,West,Southwest,6,8,80,21.0,,2026-09-07
Morez Johnson Jr.,Dallas Mavericks,West,Southwest,6,9,81,20.0,14,2026-09-07
Tobi Lawal,Dallas Mavericks,West,Southwest,6,8,80,23.0,,2026-09-07
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22.0,2,2026-09-07
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28.0,3,2026-09-07
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30.0,16,2026-09-07
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23.0,1,2026-09-07
Zaccharie Risacher,Dallas Mavericks,West,Southwest,6,8,80,21.0,10,2026-09-07
Marcus Sasser,Dallas Mavericks,West,Southwest,6,1,73,25.0,25,2026-09-07
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,28.0,25,2026-09-07
Marvin Bagley III,Denver Nuggets,West,Northwest,6,10,82,27.0,35,2026-09-07
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25.0,0,2026-09-07
Trevon Brazile,Denver Nuggets,West,Northwest,6,10,82,23.0,,2026-09-07
DeMar DeRozan,Denver Nuggets,West,Northwest,6,6,78,37.0,,2026-09-07
Alpha Diallo,Denver Nuggets,West,Northwest,6,7,79,29.0,,2026-09-07
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30.0,32,2026-09-07
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,24.0,14,2026-09-07
Bryce Hopkins,Denver Nuggets,West,Northwest,6,7,79,24.0,,2026-09-07
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30.0,23,2026-09-07
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31.0,15,2026-09-07
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25.0,21,2026-09-07
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30.0,5,2026-09-07
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29.0,27,2026-09-07
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25.0,22,2026-09-07
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25.0,45,2026-09-07
KJ Simpson,Denver Nuggets,West,Northwest,6,1,73,24.0,25,2026-09-07
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24.0,3,2026-09-07
Lonnie Walker IV,Denver Nuggets,West,Northwest,6,4,76,27.0,,2026-09-07
John Collins,Detroit Pistons,East,Central,6,9,81,28.0,,2026-09-07
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24.0,2,2026-09-07
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22.0,0,2026-09-07
Javonte Green,Detroit Pistons,East,Central,6,5,77,33.0,31,2026-09-07
Elijah Harkless,Detroit Pistons,East,Central,6,3,75,26.0,,2026-09-07
Gary Harris,Detroit Pistons,East,Central,6,4,76,31.0,,2026-09-07
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,21.0,5,2026-09-07
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,28.0,27,2026-09-07
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,25.0,24,2026-09-07
Isaiah Joe,Detroit Pistons,East,Central,6,4,76,27.0,,2026-09-07
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26.0,3,2026-09-07
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24.0,20,2026-09-07
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24.0,14,2026-09-07
Ebuka Okorie,Detroit Pistons,East,Central,6,2,74,19.0,,2026-09-07
Ugonna Onyenso,Detroit Pistons,East,Central,7,0,84,21.0,,2026-09-07
Taurean Prince,Detroit Pistons,East,Central,6,6,78,32.0,12,2026-09-07
Paul Reed,Detroit Pistons,East,Central,6,9,81,27.0,7,2026-09-07
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32.0,55,2026-09-07
Tolu Smith,Detroit Pistons,East,Central,6,11,83,26.0,35,2026-09-07
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23.0,9,2026-09-07
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25.0,28,2026-09-07
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36.0,10,2026-09-07
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24.0,18,2026-09-07
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38.0,30,2026-09-07
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36.0,23,2026-09-07
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40.0,20,2026-09-07
Lajae Jones,Golden State Warriors,West,Pacific,6,7,79,22.0,,2026-09-07
Yaxel Lendeborg,Golden State Warriors,West,Pacific,6,9,81,23.0,,2026-09-07
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26.0,33,2026-09-07
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28.0,8,2026-09-07
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24.0,4,2026-09-07
Georges Niang,Golden State Warriors,West,Pacific,6,6,78,33.0,31,2026-09-07
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33.0,0,2026-09-07
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23.0,2,2026-09-07
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,31.0,7,2026-09-07
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23.0,3,2026-09-07
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24.0,15,2026-09-07
Brandon Williams,Golden State Warriors,West,Pacific,6,6,78,,,2026-09-07
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27.0,19,2026-09-07
Steven Adams,Houston Rockets,West,Southwest,6,11,83,33.0,12,2026-09-07
Bogdan Bogdanovic,Houston Rockets,West,Southwest,6,5,77,34.0,,2026-09-07
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32.0,30,2026-09-07
Rafael Castro,Houston Rockets,West,Southwest,6,9,81,23.0,,2026-09-07
Quadir Copeland,Houston Rockets,West,Southwest,6,6,78,23.0,,2026-09-07
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24.0,27,2026-09-07
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37.0,7,2026-09-07
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25.0,17,2026-09-07
Sean Pedulla,Houston Rockets,West,Southwest,6,1,73,23.0,,2026-09-07
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,24.0,28,2026-09-07
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22.0,15,2026-09-07
Marcus Smart,Houston Rockets,West,Southwest,6,3,75,32.0,,2026-09-07
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23.0,10,2026-09-07
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30.0,8,2026-09-07
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23.0,1,2026-09-07
Bruce Thornton,Houston Rockets,West,Southwest,6,0,72,22.0,,2026-09-07
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32.0,5,2026-09-07
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26.0,24,2026-09-07
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21.0,12,2026-09-07
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26.0,0,2026-09-07
Jay Huff,Indiana Pacers,East,Central,7,1,85,29.0,32,2026-09-07
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27.0,29,2026-09-07
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34.0,9,2026-09-07
Larry Nance Jr.,Indiana Pacers,East,Central,6,6,78,33.0,,2026-09-07
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26.0,2,2026-09-07
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26.0,23,2026-09-07
Kelly Oubre Jr.,Indiana Pacers,East,Central,6,8,80,30.0,,2026-09-07
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,25.0,26,2026-09-07
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32.0,43,2026-09-07
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26.0,18,2026-09-07
Braden Smith,Indiana Pacers,East,Central,5,10,70,23.0,,2026-09-07
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28.0,1,2026-09-07
Jarace Walker,Indiana Pacers,East,Central,6,7,79,23.0,5,2026-09-07
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29.0,40,2026-09-07
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,33.0,0,2026-09-07
Johni Broome,Los Angeles Clippers,West,Pacific,6,10,82,24.0,,2026-09-07
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,21.0,24,2026-09-07
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32.0,8,2026-09-07
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26.0,10,2026-09-07
Rui Hachimura,Los Angeles Clippers,West,Pacific,6,8,80,28.0,28,2026-09-07
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24.0,23,2026-09-07
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29.0,5,2026-09-07
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35.0,2,2026-09-07
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38.0,11,2026-09-07
Nick Martinelli,Los Angeles Clippers,West,Pacific,6,7,79,22.0,,2026-09-07
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,24.0,9,2026-09-07
Baba Miller,Los Angeles Clippers,West,Pacific,6,11,83,22.0,,2026-09-07
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26.0,22,2026-09-07
Narcisse Ngoy,Los Angeles Clippers,West,Pacific,6,10,82,22.0,,2026-09-07
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23.0,14,2026-09-07
Jalen Pickett,Los Angeles Clippers,West,Pacific,6,2,74,26.0,,2026-09-07
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24.0,4,2026-09-07
Jamarion Sharp,Los Angeles Clippers,West,Pacific,7,5,89,25.0,,2026-09-07
Max Strus,Los Angeles Clippers,West,Pacific,6,5,77,30.0,,2026-09-07
Keaton Wagler,Los Angeles Clippers,West,Pacific,6,5,77,19.0,,2026-09-07
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24.0,15,2026-09-07
Cameron Carr,Los Angeles Lakers,West,Pacific,6,5,77,21.0,,2026-09-07
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27.0,77,2026-09-07
Quentin Grimes,Los Angeles Lakers,West,Pacific,6,4,76,26.0,,2026-09-07
Jaden Hardy,Los Angeles Lakers,West,Pacific,6,3,75,24.0,,2026-09-07
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21.0,9,2026-09-07
Walker Kessler,Los Angeles Lakers,West,Pacific,7,2,86,25.0,,2026-09-07
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25.0,4,2026-09-07
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24.0,12,2026-09-07
Kevon Looney,Los Angeles Lakers,West,Pacific,6,9,81,30.0,,2026-09-07
Sandro Mamukelashvili,Los Angeles Lakers,West,Pacific,6,9,81,27.0,,2026-09-07
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24.0,30,2026-09-07
AK Okereke,Los Angeles Lakers,West,Pacific,6,7,79,23.0,,2026-09-07
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28.0,15,2026-09-07
Collin Sexton,Los Angeles Lakers,West,Pacific,6,3,75,27.0,,2026-09-07
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22.0,1,2026-09-07
Matisse Thybulle,Los Angeles Lakers,West,Pacific,6,5,77,29.0,,2026-09-07
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27.0,2,2026-09-07
Ziaire Williams,Los Angeles Lakers,West,Pacific,6,9,81,24.0,,2026-09-07
Cameron Boozer,Memphis Grizzlies,West,Southwest,6,8,80,19.0,27,2026-09-07
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23.0,4,2026-09-07
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22.0,23,2026-09-07
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24.0,14,2026-09-07
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,41.0,67,2026-09-07
Jerami Grant,Memphis Grizzlies,West,Southwest,6,7,79,32.0,9,2026-09-07
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22.0,22,2026-09-07
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21.0,45,2026-09-07
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29.0,2,2026-09-07
AJ Johnson,Memphis Grizzlies,West,Southwest,6,5,77,21.0,,2026-09-07
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19.0,,2026-09-07
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23.0,21,2026-09-07
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,26.0,24,2026-09-07
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25.0,1,2026-09-07
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26.0,,2026-09-07
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24.0,18,2026-09-07
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30.0,,2026-09-07
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24.0,,2026-09-07
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23.0,10,2026-09-07
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26.0,24,2026-09-07
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25.0,,2026-09-07
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,23.0,0,2026-09-07
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29.0,13,2026-09-07
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31.0,7,2026-09-07
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22.0,,2026-09-07
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22.0,,2026-09-07
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30.0,0,2026-09-07
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25.0,15,2026-09-07
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25.0,50,2026-09-07
J'Vonne Hadley,Miami Heat,East,Southeast,6,5,77,24.0,,2026-09-07
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34.0,10,2026-09-07
Keshad Johnson,Miami Heat,East,Southeast,6,6,78,25.0,16,2026-09-07
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23.0,5,2026-09-07
Trevor Keels,Miami Heat,East,Southeast,6,5,77,23.0,8,2026-09-07
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25.0,9,2026-09-07
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,28.0,45,2026-09-07
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31.0,95,2026-09-07
Nick Richards,Miami Heat,East,Southeast,6,11,83,28.0,8,2026-09-07
Dru Smith,Miami Heat,East,Southeast,6,2,74,28.0,12,2026-09-07
Klay Thompson,Miami Heat,East,Southeast,6,5,77,36.0,,2026-09-07
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31.0,22,2026-09-07
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25.0,17,2026-09-07
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19.0,,2026-09-07
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20.0,,2026-09-07
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23.0,21,2026-09-07
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26.0,20,2026-09-07
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26.0,14,2026-09-07
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20.0,25,2026-09-07
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25.0,11,2026-09-07
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24.0,,2026-09-07
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,31.0,18,2026-09-07
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,32.0,,2026-09-07
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21.0,,2026-09-07
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21.0,,2026-09-07
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26.0,35,2026-09-07
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26.0,7,2026-09-07
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24.0,13,2026-09-07
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27.0,30,2026-09-07
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27.0,00,2026-09-07
