player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Royce O'Neale,Charlotte Hornets,East,Southeast,6,6,78,33,,2026-08-24
Naz Reid,Charlotte Hornets,East,Southeast,6,9,81,26,,2026-08-24
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,21,31,2026-08-24
Dennis Schroder,Charlotte Hornets,East,Southeast,6,1,73,32,,2026-08-24
Hannes Steinbach,Charlotte Hornets,East,Southeast,6,10,82,20,,2026-08-24
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26,3,2026-08-24
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27,2,2026-08-24
Tobe Awaka,Chicago Bulls,East,Central,6,8,80,22,,2026-08-24
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21,14,2026-08-24
Nic Claxton,Chicago Bulls,East,Central,6,11,83,27,,2026-08-24
Zach Collins,Chicago Bulls,East,Central,6,9,81,28,12,2026-08-24
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21,7,2026-08-24
Noa Essengue,Chicago Bulls,East,Central,6,11,83,19,24,2026-08-24
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23,3,2026-08-24
Tre Jones,Chicago Bulls,East,Central,6,1,73,26,30,2026-08-24
Mac McClung,Chicago Bulls,East,Central,6,2,74,27,5,2026-08-24
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22,11,2026-08-24
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25,35,2026-08-24
Norman Powell,Chicago Bulls,East,Central,6,4,76,33,,2026-08-24
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26,25,2026-08-24
Dailyn Swain,Chicago Bulls,East,Central,6,7,79,21,5,2026-08-24
Patrick Williams,Chicago Bulls,East,Central,6,6,78,24,44,2026-08-24
Caleb Wilson,Chicago Bulls,East,Central,6,9,81,20,8,2026-08-24
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30,28,2026-08-24
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28,31,2026-08-24
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,29,3,2026-08-24
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,8,80,25,21,2026-08-24
James Harden,Cleveland Cavaliers,East,Central,6,5,77,36,1,2026-08-24
Mario Hezonja,Cleveland Cavaliers,East,Central,6,8,80,31,,2026-08-24
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30,5,2026-08-24
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25,12,2026-08-24
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29,45,2026-08-24
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25,4,2026-08-24
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26,9,2026-08-24
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22,24,2026-08-24
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27,33,2026-08-24
Meleek Thomas,Cleveland Cavaliers,East,Central,6,3,75,20,,2026-08-24
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25,35,2026-08-24
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23,20,2026-08-24
Ernest Udeh Jr.,Cleveland Cavaliers,East,Central,6,11,83,22,,2026-08-24
Peyton Watson,Cleveland Cavaliers,East,Central,6,8,80,23,,2026-08-24
Cam Whitmore,Cleveland Cavaliers,East,Central,6,6,78,22,,2026-08-24
Santi Aldama,Dallas Mavericks,West,Southwest,7,0,84,25,,2026-08-24
Tarik Biberovic,Dallas Mavericks,West,Southwest,6,7,79,25,,2026-08-24
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23,00,2026-08-24
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23,30,2026-08-24
Sergio de Larrea,Dallas Mavericks,West,Southwest,6,7,79,20,55,2026-08-24
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19,32,2026-08-24
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27,21,2026-08-24
Jett Howard,Dallas Mavericks,West,Southwest,6,8,80,22,,2026-08-24
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34,11,2026-08-24
Vsevolod Ishchenko,Dallas Mavericks,West,Southwest,6,8,80,21,,2026-08-24
Morez Johnson Jr.,Dallas Mavericks,West,Southwest,6,9,81,20,14,2026-08-24
Tobi Lawal,Dallas Mavericks,West,Southwest,6,8,80,23,,2026-08-24
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22,2,2026-08-24
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28,3,2026-08-24
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30,16,2026-08-24
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23,1,2026-08-24
Zaccharie Risacher,Dallas Mavericks,West,Southwest,6,8,80,21,10,2026-08-24
Marcus Sasser,Dallas Mavericks,West,Southwest,6,1,73,25,25,2026-08-24
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,28,25,2026-08-24
Marvin Bagley III,Denver Nuggets,West,Northwest,6,10,82,27,35,2026-08-24
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25,0,2026-08-24
Trevon Brazile,Denver Nuggets,West,Northwest,6,10,82,23,,2026-08-24
DeMar DeRozan,Denver Nuggets,West,Northwest,6,6,78,37,,2026-08-24
Alpha Diallo,Denver Nuggets,West,Northwest,6,7,79,29,,2026-08-24
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30,32,2026-08-24
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,24,14,2026-08-24
Bryce Hopkins,Denver Nuggets,West,Northwest,6,7,79,23,,2026-08-24
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30,23,2026-08-24
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31,15,2026-08-24
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25,21,2026-08-24
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30,5,2026-08-24
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29,27,2026-08-24
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25,22,2026-08-24
Julian Reese,Denver Nuggets,West,Northwest,6,9,81,23,,2026-08-24
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25,45,2026-08-24
KJ Simpson,Denver Nuggets,West,Northwest,6,1,73,24,25,2026-08-24
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24,3,2026-08-24
Lonnie Walker IV,Denver Nuggets,West,Northwest,6,4,76,27,,2026-08-24
John Collins,Detroit Pistons,East,Central,6,9,81,28,,2026-08-24
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24,2,2026-08-24
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22,0,2026-08-24
Javonte Green,Detroit Pistons,East,Central,6,5,77,33,31,2026-08-24
Elijah Harkless,Detroit Pistons,East,Central,6,3,75,26,,2026-08-24
Gary Harris,Detroit Pistons,East,Central,6,4,76,31,,2026-08-24
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,21,5,2026-08-24
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,27,27,2026-08-24
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,25,24,2026-08-24
Isaiah Joe,Detroit Pistons,East,Central,6,4,76,27,,2026-08-24
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26,3,2026-08-24
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24,20,2026-08-24
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24,14,2026-08-24
Ebuka Okorie,Detroit Pistons,East,Central,6,2,74,19,,2026-08-24
Ugonna Onyenso,Detroit Pistons,East,Central,7,0,84,21,,2026-08-24
Taurean Prince,Detroit Pistons,East,Central,6,6,78,32,12,2026-08-24
Paul Reed,Detroit Pistons,East,Central,6,9,81,27,7,2026-08-24
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32,55,2026-08-24
Tolu Smith,Detroit Pistons,East,Central,6,11,83,26,35,2026-08-24
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23,9,2026-08-24
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25,28,2026-08-24
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36,10,2026-08-24
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24,18,2026-08-24
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38,30,2026-08-24
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36,23,2026-08-24
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40,20,2026-08-24
Lajae Jones,Golden State Warriors,West,Pacific,6,7,79,22,,2026-08-24
Yaxel Lendeborg,Golden State Warriors,West,Pacific,6,9,81,23,,2026-08-24
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26,33,2026-08-24
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28,8,2026-08-24
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24,4,2026-08-24
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33,0,2026-08-24
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23,2,2026-08-24
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,31,7,2026-08-24
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23,3,2026-08-24
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24,15,2026-08-24
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27,19,2026-08-24
Steven Adams,Houston Rockets,West,Southwest,6,11,83,33,12,2026-08-24
Bogdan Bogdanovic,Houston Rockets,West,Southwest,6,5,77,34,,2026-08-24
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32,30,2026-08-24
Quadir Copeland,Houston Rockets,West,Southwest,6,6,78,22,,2026-08-24
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24,27,2026-08-24
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37,7,2026-08-24
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25,17,2026-08-24
Tristen Newton,Houston Rockets,West,Southwest,6,5,77,25,13,2026-08-24
Sean Pedulla,Houston Rockets,West,Southwest,6,1,73,23,,2026-08-24
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,24,28,2026-08-24
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22,15,2026-08-24
Marcus Smart,Houston Rockets,West,Southwest,6,3,75,32,,2026-08-24
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23,10,2026-08-24
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30,8,2026-08-24
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23,1,2026-08-24
Bruce Thornton,Houston Rockets,West,Southwest,6,0,72,22,,2026-08-24
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32,5,2026-08-24
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26,24,2026-08-24
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21,12,2026-08-24
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26,0,2026-08-24
Jay Huff,Indiana Pacers,East,Central,7,1,85,28,32,2026-08-24
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27,29,2026-08-24
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34,9,2026-08-24
Larry Nance Jr.,Indiana Pacers,East,Central,6,6,78,33,,2026-08-24
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26,2,2026-08-24
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26,23,2026-08-24
Kelly Oubre Jr.,Indiana Pacers,East,Central,6,8,80,30,,2026-08-24
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,25,26,2026-08-24
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32,43,2026-08-24
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26,18,2026-08-24
Braden Smith,Indiana Pacers,East,Central,5,10,70,23,,2026-08-24
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28,1,2026-08-24
Jarace Walker,Indiana Pacers,East,Central,6,7,79,22,5,2026-08-24
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29,40,2026-08-24
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,33,0,2026-08-24
Johni Broome,Los Angeles Clippers,West,Pacific,6,10,82,24,,2026-08-24
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,21,24,2026-08-24
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32,8,2026-08-24
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26,10,2026-08-24
Rui Hachimura,Los Angeles Clippers,West,Pacific,6,8,80,28,28,2026-08-24
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24,23,2026-08-24
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29,5,2026-08-24
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35,2,2026-08-24
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38,11,2026-08-24
Nick Martinelli,Los Angeles Clippers,West,Pacific,6,7,79,22,,2026-08-24
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,24,9,2026-08-24
Baba Miller,Los Angeles Clippers,West,Pacific,6,11,83,22,,2026-08-24
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26,22,2026-08-24
Narcisse Ngoy,Los Angeles Clippers,West,Pacific,6,10,82,22,,2026-08-24
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23,14,2026-08-24
Jalen Pickett,Los Angeles Clippers,West,Pacific,6,2,74,26,,2026-08-24
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24,4,2026-08-24
Jamarion Sharp,Los Angeles Clippers,West,Pacific,7,5,89,24,,2026-08-24
Max Strus,Los Angeles Clippers,West,Pacific,6,5,77,30,,2026-08-24
Keaton Wagler,Los Angeles Clippers,West,Pacific,6,5,77,19,,2026-08-24
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24,15,2026-08-24
Cameron Carr,Los Angeles Lakers,West,Pacific,6,5,77,21,,2026-08-24
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27,77,2026-08-24
Quentin Grimes,Los Angeles Lakers,West,Pacific,6,4,76,26,,2026-08-24
Jaden Hardy,Los Angeles Lakers,West,Pacific,6,3,75,24,,2026-08-24
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21,9,2026-08-24
Walker Kessler,Los Angeles Lakers,West,Pacific,7,2,86,25,,2026-08-24
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25,4,2026-08-24
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24,12,2026-08-24
Kevon Looney,Los Angeles Lakers,West,Pacific,6,9,81,30,,2026-08-24
Sandro Mamukelashvili,Los Angeles Lakers,West,Pacific,6,9,81,27,,2026-08-24
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24,30,2026-08-24
AK Okereke,Los Angeles Lakers,West,Pacific,6,7,79,23,,2026-08-24
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28,15,2026-08-24
Collin Sexton,Los Angeles Lakers,West,Pacific,6,3,75,27,,2026-08-24
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22,1,2026-08-24
Matisse Thybulle,Los Angeles Lakers,West,Pacific,6,5,77,29,,2026-08-24
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27,2,2026-08-24
Ziaire Williams,Los Angeles Lakers,West,Pacific,6,9,81,24,,2026-08-24
Cameron Boozer,Memphis Grizzlies,West,Southwest,6,8,80,19,27,2026-08-24
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23,4,2026-08-24
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22,23,2026-08-24
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24,14,2026-08-24
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,41,67,2026-08-24
Jerami Grant,Memphis Grizzlies,West,Southwest,6,7,79,32,9,2026-08-24
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22,22,2026-08-24
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21,45,2026-08-24
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29,2,2026-08-24
AJ Johnson,Memphis Grizzlies,West,Southwest,6,5,77,21,,2026-08-24
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19,,2026-08-24
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23,21,2026-08-24
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,26,24,2026-08-24
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25,1,2026-08-24
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26,,2026-08-24
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24,18,2026-08-24
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30,,2026-08-24
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24,,2026-08-24
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23,10,2026-08-24
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26,24,2026-08-24
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25,,2026-08-24
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22,0,2026-08-24
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29,13,2026-08-24
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31,7,2026-08-24
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22,,2026-08-24
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22,,2026-08-24
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30,0,2026-08-24
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25,15,2026-08-24
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25,50,2026-08-24
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34,10,2026-08-24
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23,5,2026-08-24
Trevor Keels,Miami Heat,East,Southeast,6,5,77,22,8,2026-08-24
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25,9,2026-08-24
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27,45,2026-08-24
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31,95,2026-08-24
Dru Smith,Miami Heat,East,Southeast,6,2,74,28,12,2026-08-24
Klay Thompson,Miami Heat,East,Southeast,6,5,77,36,,2026-08-24
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31,22,2026-08-24
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25,17,2026-08-24
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19,,2026-08-24
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20,,2026-08-24
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-08-24
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-08-24
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26,14,2026-08-24
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20,25,2026-08-24
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25,11,2026-08-24
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24,,2026-08-24
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,31,18,2026-08-24
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,31,,2026-08-24
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21,,2026-08-24
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21,,2026-08-24
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-08-24
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-08-24
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24,13,2026-08-24
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-08-24
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-08-24
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-08-24
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-08-24
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22,7,2026-08-24
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,25,,2026-08-24
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-08-24
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-08-24
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-08-24
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-08-24
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,25,5,2026-08-24
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20,,2026-08-24
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,26,25,2026-08-24
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34,27,2026-08-24
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25,,2026-08-24
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-08-24
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,24,,2026-08-24
Trey Lyles,Minnesota Timberwolves,West,Northwest,6,9,81,30,,2026-08-24
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-08-24
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-08-24
