player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30,23,2026-06-08
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31,15,2026-06-08
Curtis Jones,Denver Nuggets,West,Northwest,6,3,75,24,1,2026-06-08
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,24,21,2026-06-08
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30,5,2026-06-08
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29,27,2026-06-08
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25,22,2026-06-08
Jalen Pickett,Denver Nuggets,West,Northwest,6,2,74,26,24,2026-06-08
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25,45,2026-06-08
KJ Simpson,Denver Nuggets,West,Northwest,6,2,74,23,25,2026-06-08
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24,3,2026-06-08
Jonas Valanciunas,Denver Nuggets,West,Northwest,6,11,83,34,17,2026-06-08
Peyton Watson,Denver Nuggets,West,Northwest,6,8,80,23,8,2026-06-08
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24,2,2026-06-08
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22,0,2026-06-08
Javonte Green,Detroit Pistons,East,Central,6,5,77,32,31,2026-06-08
Tobias Harris,Detroit Pistons,East,Central,6,8,80,33,12,2026-06-08
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,20,5,2026-06-08
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,27,27,2026-06-08
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,24,24,2026-06-08
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26,3,2026-06-08
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24,20,2026-06-08
Caris LeVert,Detroit Pistons,East,Central,6,7,79,31,8,2026-06-08
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24,14,2026-06-08
Paul Reed,Detroit Pistons,East,Central,6,9,81,26,7,2026-06-08
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32,55,2026-06-08
Marcus Sasser,Detroit Pistons,East,Central,6,1,73,25,25,2026-06-08
Tolu Smith,Detroit Pistons,East,Central,6,11,83,25,35,2026-06-08
Isaiah Stewart,Detroit Pistons,East,Central,6,8,80,25,28,2026-06-08
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23,9,2026-06-08
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25,28,2026-06-08
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36,10,2026-06-08
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24,18,2026-06-08
Seth Curry,Golden State Warriors,West,Pacific,6,1,73,35,31,2026-06-08
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38,30,2026-06-08
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36,23,2026-06-08
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40,20,2026-06-08
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26,33,2026-06-08
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28,8,2026-06-08
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24,4,2026-06-08
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33,0,2026-06-08
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23,2,2026-06-08
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,30,7,2026-06-08
Quinten Post,Golden State Warriors,West,Pacific,7,0,84,26,21,2026-06-08
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23,3,2026-06-08
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,23,15,2026-06-08
Pat Spencer,Golden State Warriors,West,Pacific,6,2,74,29,61,2026-06-08
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27,19,2026-06-08
Omer Yurtseven,Golden State Warriors,West,Pacific,6,11,83,27,77,2026-06-08
Steven Adams,Houston Rockets,West,Southwest,6,11,83,32,12,2026-06-08
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32,30,2026-06-08
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24,27,2026-06-08
JD Davison,Houston Rockets,West,Southwest,6,1,73,23,4,2026-06-08
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37,7,2026-06-08
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25,17,2026-06-08
Dorian Finney-Smith,Houston Rockets,West,Southwest,6,7,79,33,2,2026-06-08
Jeff Green,Houston Rockets,West,Southwest,6,8,80,39,32,2026-06-08
Aaron Holiday,Houston Rockets,West,Southwest,6,0,72,29,0,2026-06-08
Tristen Newton,Houston Rockets,West,Southwest,6,5,77,25,13,2026-06-08
Josh Okogie,Houston Rockets,West,Southwest,6,4,76,27,20,2026-06-08
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,23,28,2026-06-08
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,21,15,2026-06-08
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23,10,2026-06-08
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30,8,2026-06-08
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23,1,2026-06-08
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32,5,2026-06-08
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26,24,2026-06-08
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21,12,2026-06-08
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26,0,2026-06-08
Jay Huff,Indiana Pacers,East,Central,7,1,85,28,32,2026-06-08
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27,29,2026-06-08
Kam Jones,Indiana Pacers,East,Central,6,4,76,24,7,2026-06-08
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34,9,2026-06-08
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26,2,2026-06-08
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26,23,2026-06-08
Taelon Peter,Indiana Pacers,East,Central,6,3,75,24,4,2026-06-08
Micah Potter,Indiana Pacers,East,Central,6,9,81,28,11,2026-06-08
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,24,26,2026-06-08
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32,43,2026-06-08
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26,18,2026-06-08
Ethan Thompson,Indiana Pacers,East,Central,6,5,77,27,55,2026-06-08
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28,1,2026-06-08
Jarace Walker,Indiana Pacers,East,Central,6,7,79,22,5,2026-06-08
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29,40,2026-06-08
Nicolas Batum,Los Angeles Clippers,West,Pacific,6,7,79,37,33,2026-06-08
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,32,0,2026-06-08
Bogdan Bogdanovic,Los Angeles Clippers,West,Pacific,6,5,77,33,7,2026-06-08
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,20,12,2026-06-08
John Collins,Los Angeles Clippers,West,Pacific,6,9,81,28,20,2026-06-08
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32,8,2026-06-08
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26,10,2026-06-08
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24,23,2026-06-08
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29,5,2026-06-08
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,34,2,2026-06-08
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38,11,2026-06-08
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,23,9,2026-06-08
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26,22,2026-06-08
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23,14,2026-06-08
Norchad Omier,Los Angeles Clippers,West,Pacific,6,5,77,24,55,2026-06-08
Sean Pedulla,Los Angeles Clippers,West,Pacific,6,1,73,23,00,2026-06-08
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24,4,2026-06-08
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24,15,2026-06-08
Deandre Ayton,Los Angeles Lakers,West,Pacific,7,0,84,27,5,2026-06-08
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27,77,2026-06-08
Rui Hachimura,Los Angeles Lakers,West,Pacific,6,8,80,28,28,2026-06-08
Jaxson Hayes,Los Angeles Lakers,West,Pacific,7,0,84,26,11,2026-06-08
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21,9,2026-06-08
LeBron James,Los Angeles Lakers,West,Pacific,6,9,81,41,23,2026-06-08
Luke Kennard,Los Angeles Lakers,West,Pacific,6,5,77,29,10,2026-06-08
Maxi Kleber,Los Angeles Lakers,West,Pacific,6,10,82,34,14,2026-06-08
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25,4,2026-06-08
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24,12,2026-06-08
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24,30,2026-06-08
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28,15,2026-06-08
Marcus Smart,Los Angeles Lakers,West,Pacific,6,3,75,32,36,2026-06-08
Nick Smith Jr.,Los Angeles Lakers,West,Pacific,6,2,74,22,20,2026-06-08
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22,1,2026-06-08
Drew Timme,Los Angeles Lakers,West,Pacific,6,10,82,25,17,2026-06-08
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27,2,2026-06-08
Santi Aldama,Memphis Grizzlies,West,Southwest,7,0,84,25,7,2026-06-08
Adama Bal,Memphis Grizzlies,West,Southwest,6,7,79,22,72,2026-06-08
Kentavious Caldwell-Pope,Memphis Grizzlies,West,Southwest,6,5,77,33,3,2026-06-08
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23,4,2026-06-08
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22,23,2026-06-08
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24,14,2026-06-08
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,40,67,2026-06-08
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22,22,2026-06-08
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21,45,2026-06-08
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,28,2,2026-06-08
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23,21,2026-06-08
Ja Morant,Memphis Grizzlies,West,Southwest,6,2,74,26,12,2026-06-08
Toby Okani,Memphis Grizzlies,West,Southwest,6,8,80,24,5,2026-06-08
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25,1,2026-06-08
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,23,18,2026-06-08
Rayan Rupert,Memphis Grizzlies,West,Southwest,6,7,79,22,21,2026-06-08
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23,10,2026-06-08
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26,24,2026-06-08
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22,0,2026-06-08
Dariq Whitehead,Memphis Grizzlies,West,Southwest,6,6,78,21,0,2026-06-08
Lucas Williamson,Memphis Grizzlies,West,Southwest,6,4,76,27,55,2026-06-08
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,28,13,2026-06-08
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30,0,2026-06-08
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25,15,2026-06-08
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25,50,2026-06-08
Tyler Herro,Miami Heat,East,Southeast,6,5,77,26,14,2026-06-08
Kasparas Jakucionis,Miami Heat,East,Southeast,6,5,77,20,25,2026-06-08
Jaime Jaquez Jr.,Miami Heat,East,Southeast,6,6,78,25,11,2026-06-08
Keshad Johnson,Miami Heat,East,Southeast,6,6,78,24,16,2026-06-08
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,22,5,2026-06-08
Trevor Keels,Miami Heat,East,Southeast,6,4,76,22,8,2026-06-08
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25,9,2026-06-08
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27,45,2026-06-08
Norman Powell,Miami Heat,East,Southeast,6,4,76,33,24,2026-06-08
Dru Smith,Miami Heat,East,Southeast,6,2,74,28,12,2026-06-08
Kel'el Ware,Miami Heat,East,Southeast,7,0,84,22,7,2026-06-08
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31,22,2026-06-08
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25,17,2026-06-08
Alex Antetokounmpo,Milwaukee Bucks,East,Central,6,8,80,24,29,2026-06-08
Giannis Antetokounmpo,Milwaukee Bucks,East,Central,6,11,83,31,34,2026-06-08
Thanasis Antetokounmpo,Milwaukee Bucks,East,Central,6,7,79,33,43,2026-06-08
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-06-08
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-06-08
Gary Harris,Milwaukee Bucks,East,Central,6,4,76,31,11,2026-06-08
Andre Jackson Jr.,Milwaukee Bucks,East,Central,6,6,78,24,44,2026-06-08
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,30,18,2026-06-08
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-06-08
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-06-08
Bobby Portis,Milwaukee Bucks,East,Central,6,9,81,31,9,2026-06-08
Taurean Prince,Milwaukee Bucks,East,Central,6,6,78,32,12,2026-06-08
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,23,13,2026-06-08
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-06-08
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-06-08
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-06-08
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-06-08
Kyle Anderson,Minnesota Timberwolves,West,Northwest,6,8,80,32,12,2026-06-08
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-06-08
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-06-08
Mike Conley,Minnesota Timberwolves,West,Northwest,6,1,73,38,10,2026-06-08
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-06-08
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-06-08
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24,5,2026-06-08
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25,25,2026-06-08
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,33,27,2026-06-08
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-06-08
Joe Ingles,Minnesota Timberwolves,West,Northwest,6,8,80,38,7,2026-06-08
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-06-08
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-06-08
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25,15,2026-06-08
Julius Randle,Minnesota Timberwolves,West,Northwest,6,9,81,31,30,2026-06-08
Naz Reid,Minnesota Timberwolves,West,Northwest,6,9,81,26,11,2026-06-08
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25,1,2026-06-08
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,19,44,2026-06-08
Trey Alexander,New Orleans Pelicans,West,Southwest,6,5,77,23,23,2026-06-08
Saddiq Bey,New Orleans Pelicans,West,Southwest,6,8,80,27,41,2026-06-08
Hunter Dickinson,New Orleans Pelicans,West,Southwest,7,1,85,25,4,2026-06-08
Jeremiah Fears,New Orleans Pelicans,West,Southwest,6,3,75,19,0,2026-06-08
Jordan Hawkins,New Orleans Pelicans,West,Southwest,6,5,77,24,24,2026-06-08
Herbert Jones,New Orleans Pelicans,West,Southwest,6,7,79,27,2,2026-06-08
