player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Bruce Brown,Denver Nuggets,West,Northwest,6,4,76,29.0,11,2026-08-10
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,23.0,14,2026-08-10
Nikola Jokić,Denver Nuggets,West,Northwest,6,11,83,31.0,15,2026-08-10
Jonas Valančiūnas,Denver Nuggets,West,Northwest,6,11,83,34.0,17,2026-08-10
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25.0,21,2026-08-10
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25.0,22,2026-08-10
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30.0,23,2026-08-10
Jalen Pickett,Denver Nuggets,West,Northwest,6,2,74,26.0,24,2026-08-10
KJ Simpson,Denver Nuggets,West,Northwest,6,2,74,23.0,25,2026-08-10
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29.0,27,2026-08-10
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30.0,32,2026-08-10
David Roddy,Denver Nuggets,West,Northwest,6,5,77,25.0,45,2026-08-10
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33.0,0,2026-08-10
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23.0,2,2026-08-10
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23.0,3,2026-08-10
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24.0,4,2026-08-10
Kristaps Porziņģis,Golden State Warriors,West,Pacific,7,2,86,30.0,7,2026-08-10
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28.0,8,2026-08-10
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36.0,10,2026-08-10
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24.0,15,2026-08-10
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24.0,18,2026-08-10
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27.0,19,2026-08-10
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40.0,20,2026-08-10
Quinten Post,Golden State Warriors,West,Pacific,7,0,84,26.0,21,2026-08-10
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36.0,23,2026-08-10
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25.0,28,2026-08-10
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38.0,30,2026-08-10
Seth Curry,Golden State Warriors,West,Pacific,6,1,73,35.0,31,2026-08-10
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26.0,33,2026-08-10
Pat Spencer,Golden State Warriors,West,Pacific,6,2,74,29.0,61,2026-08-10
Aaron Holiday,Houston Rockets,West,Southwest,6,0,72,29.0,0,2026-08-10
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23.0,1,2026-08-10
Dorian Finney-Smith,Houston Rockets,West,Southwest,6,7,79,33.0,2,2026-08-10
JD Davison,Houston Rockets,West,Southwest,6,1,73,23.0,4,2026-08-10
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32.0,5,2026-08-10
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37.0,7,2026-08-10
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30.0,8,2026-08-10
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23.0,10,2026-08-10
Steven Adams,Houston Rockets,West,Southwest,6,11,83,32.0,12,2026-08-10
Tristen Newton,Houston Rockets,West,Southwest,6,5,77,25.0,13,2026-08-10
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22.0,15,2026-08-10
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25.0,17,2026-08-10
Josh Okogie,Houston Rockets,West,Southwest,6,4,76,27.0,20,2026-08-10
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24.0,27,2026-08-10
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,23.0,28,2026-08-10
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32.0,30,2026-08-10
Jeff Green,Houston Rockets,West,Southwest,6,8,80,39.0,32,2026-08-10
Norchad Omier,Los Angeles Clippers,West,Pacific,6,7,79,24.0,,2026-08-10
Sean Pedulla,Los Angeles Clippers,West,Pacific,6,1,73,23.0,,2026-08-10
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,33.0,0,2026-08-10
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35.0,2,2026-08-10
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24.0,4,2026-08-10
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29.0,5,2026-08-10
Bogdan Bogdanović,Los Angeles Clippers,West,Pacific,6,5,77,33.0,7,2026-08-10
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32.0,8,2026-08-10
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,24.0,9,2026-08-10
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26.0,10,2026-08-10
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38.0,11,2026-08-10
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,20.0,12,2026-08-10
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24.0,14,2026-08-10
Yanic Konan Niederhäuser,Los Angeles Clippers,West,Pacific,6,11,83,23.0,14,2026-08-10
John Collins,Los Angeles Clippers,West,Pacific,6,9,81,28.0,20,2026-08-10
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26.0,22,2026-08-10
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24.0,23,2026-08-10
Nicolas Batum,Los Angeles Clippers,West,Pacific,6,7,79,37.0,33,2026-08-10
Adou Thiero,Los Angeles Lakers,West,Pacific,6,7,79,22.0,1,2026-08-10
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27.0,2,2026-08-10
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25.0,4,2026-08-10
Deandre Ayton,Los Angeles Lakers,West,Pacific,7,0,84,27.0,5,2026-08-10
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21.0,9,2026-08-10
Luke Kennard,Los Angeles Lakers,West,Pacific,6,5,77,30.0,10,2026-08-10
Jaxson Hayes,Los Angeles Lakers,West,Pacific,7,0,84,26.0,11,2026-08-10
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24.0,12,2026-08-10
Maxi Kleber,Los Angeles Lakers,West,Pacific,6,10,82,34.0,14,2026-08-10
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28.0,15,2026-08-10
Drew Timme,Los Angeles Lakers,West,Pacific,6,9,81,25.0,17,2026-08-10
Nick Smith Jr.,Los Angeles Lakers,West,Pacific,6,2,74,22.0,20,2026-08-10
LeBron James,Los Angeles Lakers,West,Pacific,6,9,81,41.0,23,2026-08-10
Rui Hachimura,Los Angeles Lakers,West,Pacific,6,8,80,28.0,28,2026-08-10
Chris Mañon,Los Angeles Lakers,West,Pacific,6,4,76,24.0,30,2026-08-10
Marcus Smart,Los Angeles Lakers,West,Pacific,6,3,75,32.0,36,2026-08-10
Luka Dončić,Los Angeles Lakers,West,Pacific,6,8,80,27.0,77,2026-08-10
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30.0,0,2026-08-10
Trevor Keels,Miami Heat,East,Southeast,6,3,75,22.0,3,2026-08-10
Nikola Jović,Miami Heat,East,Southeast,6,10,82,23.0,5,2026-08-10
Kel'el Ware,Miami Heat,East,Southeast,7,0,84,22.0,7,2026-08-10
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25.0,9,2026-08-10
Jaime Jaquez Jr.,Miami Heat,East,Southeast,6,6,78,25.0,11,2026-08-10
Dru Smith,Miami Heat,East,Southeast,6,2,74,28.0,12,2026-08-10
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,28.0,13,2026-08-10
Tyler Herro,Miami Heat,East,Southeast,6,5,77,26.0,14,2026-08-10
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25.0,15,2026-08-10
Keshad Johnson,Miami Heat,East,Southeast,6,6,78,25.0,16,2026-08-10
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25.0,17,2026-08-10
Andrew Wiggins,Miami Heat,East,Southeast,6,6,78,31.0,22,2026-08-10
Norman Powell,Miami Heat,East,Southeast,6,3,75,33.0,24,2026-08-10
Kasparas Jakučionis,Miami Heat,East,Southeast,6,5,77,20.0,25,2026-08-10
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27.0,45,2026-08-10
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25.0,50,2026-08-10
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27.0,00,2026-08-10
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30.0,3,2026-08-10
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27.0,5,2026-08-10
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26.0,7,2026-08-10
Bobby Portis,Milwaukee Bucks,East,Central,6,9,81,31.0,9,2026-08-10
Gary Harris,Milwaukee Bucks,East,Central,6,4,76,31.0,11,2026-08-10
Taurean Prince,Milwaukee Bucks,East,Central,6,6,78,32.0,12,2026-08-10
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,23.0,13,2026-08-10
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,30.0,18,2026-08-10
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26.0,20,2026-08-10
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23.0,21,2026-08-10
Alex Antetokounmpo,Milwaukee Bucks,East,Central,6,8,80,24.0,29,2026-08-10
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27.0,30,2026-08-10
Giannis Antetokounmpo,Milwaukee Bucks,East,Central,6,11,83,31.0,34,2026-08-10
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26.0,35,2026-08-10
Thanasis Antetokounmpo,Milwaukee Bucks,East,Central,6,7,79,33.0,43,2026-08-10
Andre Jackson Jr.,Milwaukee Bucks,East,Central,6,6,78,24.0,44,2026-08-10
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29.0,0,2026-08-10
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25.0,1,2026-08-10
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25.0,3,2026-08-10
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22.0,4,2026-08-10
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24.0,5,2026-08-10
Joe Ingles,Minnesota Timberwolves,West,Northwest,6,8,80,38.0,7,2026-08-10
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25.0,8,2026-08-10
Mike Conley,Minnesota Timberwolves,West,Northwest,6,1,73,38.0,10,2026-08-10
Naz Reid,Minnesota Timberwolves,West,Northwest,6,9,81,26.0,11,2026-08-10
Kyle Anderson,Minnesota Timberwolves,West,Northwest,6,8,80,32.0,12,2026-08-10
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26.0,13,2026-08-10
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25.0,15,2026-08-10
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19.0,19,2026-08-10
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24.0,22,2026-08-10
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25.0,25,2026-08-10
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34.0,27,2026-08-10
Julius Randle,Minnesota Timberwolves,West,Northwest,6,9,81,31.0,30,2026-08-10
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,19.0,44,2026-08-10
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23.0,00,2026-08-10
Ziaire Williams,Brooklyn Nets,East,Atlantic,6,9,81,24.0,1,2026-08-10
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22.0,2,2026-08-10
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20.0,4,2026-08-10
Egor Dëmin,Brooklyn Nets,East,Atlantic,6,8,80,20.0,8,2026-08-10
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25.0,9,2026-08-10
Tyson Etienne,Brooklyn Nets,East,Atlantic,6,0,72,26.0,10,2026-08-10
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29.0,14,2026-08-10
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28.0,17,2026-08-10
Malachi Smith,Brooklyn Nets,East,Atlantic,6,4,76,26.0,18,2026-08-10
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24.0,20,2026-08-10
Noah Clowney,Brooklyn Nets,East,Atlantic,6,10,82,21.0,21,2026-08-10
Jalen Wilson,Brooklyn Nets,East,Atlantic,6,6,78,25.0,22,2026-08-10
Ochai Agbaji,Brooklyn Nets,East,Atlantic,6,5,77,26.0,30,2026-08-10
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,7,79,24.0,31,2026-08-10
Nic Claxton,Brooklyn Nets,East,Atlantic,6,11,83,27.0,33,2026-08-10
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20.0,77,2026-08-10
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20.0,88,2026-08-10
Jordan Clarkson,New York Knicks,East,Atlantic,6,5,77,34.0,00,2026-08-10
Dillon Jones,New York Knicks,East,Atlantic,6,5,77,24.0,,2026-08-10
Miles McBride,New York Knicks,East,Atlantic,6,2,74,25.0,2,2026-08-10
Josh Hart,New York Knicks,East,Atlantic,6,5,77,31.0,3,2026-08-10
Pacôme Dadiet,New York Knicks,East,Atlantic,6,9,81,20.0,4,2026-08-10
Jose Alvarado,New York Knicks,East,Atlantic,6,0,72,28.0,5,2026-08-10
OG Anunoby,New York Knicks,East,Atlantic,6,7,79,28.0,8,2026-08-10
Kevin McCullar Jr.,New York Knicks,East,Atlantic,6,6,78,25.0,9,2026-08-10
Jalen Brunson,New York Knicks,East,Atlantic,6,2,74,29.0,11,2026-08-10
Tyler Kolek,New York Knicks,East,Atlantic,6,2,74,25.0,13,2026-08-10
Jeremy Sochan,New York Knicks,East,Atlantic,6,8,80,23.0,20,2026-08-10
Mitchell Robinson,New York Knicks,East,Atlantic,7,0,84,28.0,23,2026-08-10
Mikal Bridges,New York Knicks,East,Atlantic,6,6,78,29.0,25,2026-08-10
Karl-Anthony Towns,New York Knicks,East,Atlantic,7,0,84,30.0,32,2026-08-10
Landry Shamet,New York Knicks,East,Atlantic,6,5,77,29.0,44,2026-08-10
Trey Jemison III,New York Knicks,East,Atlantic,6,10,82,26.0,50,2026-08-10
Mohamed Diawara,New York Knicks,East,Atlantic,6,9,81,21.0,51,2026-08-10
Ariel Hukporti,New York Knicks,East,Atlantic,7,0,84,24.0,55,2026-08-10
Alex Morales,Orlando Magic,East,Southeast,6,6,78,28.0,,2026-08-10
Anthony Black,Orlando Magic,East,Southeast,6,7,79,22.0,0,2026-08-10
Jonathan Isaac,Orlando Magic,East,Southeast,6,10,82,28.0,1,2026-08-10
Jevon Carter,Orlando Magic,East,Southeast,6,0,72,30.0,2,2026-08-10
Desmond Bane,Orlando Magic,East,Southeast,6,6,78,28.0,3,2026-08-10
Jalen Suggs,Orlando Magic,East,Southeast,6,5,77,25.0,4,2026-08-10
Paolo Banchero,Orlando Magic,East,Southeast,6,10,82,23.0,5,2026-08-10
Jamal Cain,Orlando Magic,East,Southeast,6,7,79,27.0,8,2026-08-10
Jase Richardson,Orlando Magic,East,Southeast,6,1,73,20.0,11,2026-08-10
Jett Howard,Orlando Magic,East,Southeast,6,8,80,22.0,13,2026-08-10
Colin Castleton,Orlando Magic,East,Southeast,6,10,82,26.0,14,2026-08-10
Moritz Wagner,Orlando Magic,East,Southeast,6,11,83,29.0,21,2026-08-10
Franz Wagner,Orlando Magic,East,Southeast,6,10,82,24.0,22,2026-08-10
Tristan da Silva,Orlando Magic,East,Southeast,6,8,80,25.0,23,2026-08-10
Wendell Carter Jr.,Orlando Magic,East,Southeast,6,10,82,27.0,34,2026-08-10
Goga Bitadze,Orlando Magic,East,Southeast,6,11,83,26.0,35,2026-08-10
Noah Penda,Orlando Magic,East,Southeast,6,7,79,21.0,93,2026-08-10
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26.0,0,2026-08-10
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28.0,1,2026-08-10
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26.0,2,2026-08-10
Taelon Peter,Indiana Pacers,East,Central,6,3,75,24.0,4,2026-08-10
Jarace Walker,Indiana Pacers,East,Central,6,7,79,22.0,5,2026-08-10
Kam Jones,Indiana Pacers,East,Central,6,4,76,24.0,7,2026-08-10
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34.0,9,2026-08-10
Micah Potter,Indiana Pacers,East,Central,6,9,81,28.0,11,2026-08-10
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21.0,12,2026-08-10
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26.0,18,2026-08-10
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26.0,23,2026-08-10
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26.0,24,2026-08-10
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,24.0,26,2026-08-10
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27.0,29,2026-08-10
Jay Huff,Indiana Pacers,East,Central,7,1,85,28.0,32,2026-08-10
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29.0,40,2026-08-10
