player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Paul Reed,Detroit Pistons,East,Central,6,9,81,27,7,2026-07-20
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32,55,2026-07-20
Tolu Smith,Detroit Pistons,East,Central,6,11,83,25,35,2026-07-20
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23,9,2026-07-20
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25,28,2026-07-20
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36,10,2026-07-20
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24,18,2026-07-20
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38,30,2026-07-20
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36,23,2026-07-20
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40,20,2026-07-20
Lajae Jones,Golden State Warriors,West,Pacific,6,7,79,22,,2026-07-20
Yaxel Lendeborg,Golden State Warriors,West,Pacific,6,9,81,23,,2026-07-20
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26,33,2026-07-20
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28,8,2026-07-20
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24,4,2026-07-20
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23,2,2026-07-20
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,30,7,2026-07-20
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23,3,2026-07-20
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24,15,2026-07-20
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27,19,2026-07-20
Steven Adams,Houston Rockets,West,Southwest,6,11,83,32,12,2026-07-20
Bogdan Bogdanovic,Houston Rockets,West,Southwest,6,5,77,33,,2026-07-20
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32,30,2026-07-20
Quadir Copeland,Houston Rockets,West,Southwest,6,6,78,22,,2026-07-20
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24,27,2026-07-20
JD Davison,Houston Rockets,West,Southwest,6,1,73,23,4,2026-07-20
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37,7,2026-07-20
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25,17,2026-07-20
Tristen Newton,Houston Rockets,West,Southwest,6,5,77,25,13,2026-07-20
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,23,28,2026-07-20
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22,15,2026-07-20
Marcus Smart,Houston Rockets,West,Southwest,6,3,75,32,,2026-07-20
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23,10,2026-07-20
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23,1,2026-07-20
Bruce Thornton,Houston Rockets,West,Southwest,6,0,72,22,,2026-07-20
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32,5,2026-07-20
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26,24,2026-07-20
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21,12,2026-07-20
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26,0,2026-07-20
Jay Huff,Indiana Pacers,East,Central,7,1,85,28,32,2026-07-20
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27,29,2026-07-20
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34,9,2026-07-20
Larry Nance Jr.,Indiana Pacers,East,Central,6,6,78,33,,2026-07-20
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26,2,2026-07-20
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26,23,2026-07-20
Kelly Oubre Jr.,Indiana Pacers,East,Central,6,8,80,30,,2026-07-20
Taelon Peter,Indiana Pacers,East,Central,6,3,75,24,4,2026-07-20
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,25,26,2026-07-20
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32,43,2026-07-20
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26,18,2026-07-20
Braden Smith,Indiana Pacers,East,Central,5,10,70,22,,2026-07-20
Ethan Thompson,Indiana Pacers,East,Central,6,5,77,27,55,2026-07-20
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28,1,2026-07-20
Jarace Walker,Indiana Pacers,East,Central,6,7,79,22,5,2026-07-20
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29,40,2026-07-20
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,20,24,2026-07-20
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32,8,2026-07-20
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26,10,2026-07-20
Rui Hachimura,Los Angeles Clippers,West,Pacific,6,8,80,28,28,2026-07-20
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24,23,2026-07-20
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29,5,2026-07-20
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35,2,2026-07-20
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38,11,2026-07-20
Nick Martinelli,Los Angeles Clippers,West,Pacific,6,7,79,22,,2026-07-20
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,24,9,2026-07-20
Baba Miller,Los Angeles Clippers,West,Pacific,6,11,83,22,,2026-07-20
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26,22,2026-07-20
Narcisse Ngoy,Los Angeles Clippers,West,Pacific,6,10,82,22,,2026-07-20
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23,14,2026-07-20
Sean Pedulla,Los Angeles Clippers,West,Pacific,6,1,73,23,00,2026-07-20
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24,4,2026-07-20
Keaton Wagler,Los Angeles Clippers,West,Pacific,6,5,77,19,,2026-07-20
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24,15,2026-07-20
Cameron Carr,Los Angeles Lakers,West,Pacific,6,5,77,21,,2026-07-20
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27,77,2026-07-20
Quentin Grimes,Los Angeles Lakers,West,Pacific,6,4,76,26,,2026-07-20
Jaden Hardy,Los Angeles Lakers,West,Pacific,6,3,75,24,,2026-07-20
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21,9,2026-07-20
Walker Kessler,Los Angeles Lakers,West,Pacific,7,2,86,24,,2026-07-20
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25,4,2026-07-20
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24,12,2026-07-20
Kevon Looney,Los Angeles Lakers,West,Pacific,6,9,81,30,,2026-07-20
Sandro Mamukelashvili,Los Angeles Lakers,West,Pacific,6,9,81,27,,2026-07-20
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24,30,2026-07-20
AK Okereke,Los Angeles Lakers,West,Pacific,6,7,79,23,,2026-07-20
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28,15,2026-07-20
Collin Sexton,Los Angeles Lakers,West,Pacific,6,3,75,27,,2026-07-20
Peter Suder,Los Angeles Lakers,West,Pacific,6,4,76,22,35,2026-07-20
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22,1,2026-07-20
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27,2,2026-07-20
Ziaire Williams,Los Angeles Lakers,West,Pacific,6,9,81,24,,2026-07-20
Cameron Boozer,Memphis Grizzlies,West,Southwest,6,8,80,19,27,2026-07-20
Kentavious Caldwell-Pope,Memphis Grizzlies,West,Southwest,6,5,77,33,3,2026-07-20
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23,4,2026-07-20
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22,23,2026-07-20
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24,14,2026-07-20
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,41,67,2026-07-20
Jerami Grant,Memphis Grizzlies,West,Southwest,6,7,79,32,9,2026-07-20
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22,22,2026-07-20
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21,45,2026-07-20
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29,2,2026-07-20
AJ Johnson,Memphis Grizzlies,West,Southwest,6,5,77,21,,2026-07-20
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19,,2026-07-20
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23,21,2026-07-20
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,25,24,2026-07-20
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25,1,2026-07-20
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26,,2026-07-20
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24,18,2026-07-20
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30,,2026-07-20
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24,,2026-07-20
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23,10,2026-07-20
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26,24,2026-07-20
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25,,2026-07-20
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22,0,2026-07-20
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29,13,2026-07-20
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31,7,2026-07-20
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22,,2026-07-20
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22,,2026-07-20
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30,0,2026-07-20
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25,15,2026-07-20
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25,50,2026-07-20
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34,10,2026-07-20
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23,5,2026-07-20
Trevor Keels,Miami Heat,East,Southeast,6,5,77,22,8,2026-07-20
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25,9,2026-07-20
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27,45,2026-07-20
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31,95,2026-07-20
Dru Smith,Miami Heat,East,Southeast,6,2,74,28,12,2026-07-20
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31,22,2026-07-20
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25,17,2026-07-20
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19,,2026-07-20
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20,,2026-07-20
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-07-20
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-07-20
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26,14,2026-07-20
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20,25,2026-07-20
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25,11,2026-07-20
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24,,2026-07-20
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,30,18,2026-07-20
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,31,,2026-07-20
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21,,2026-07-20
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21,,2026-07-20
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-07-20
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-07-20
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24,13,2026-07-20
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-07-20
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-07-20
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-07-20
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-07-20
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22,7,2026-07-20
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,24,,2026-07-20
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-07-20
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-07-20
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-07-20
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-07-20
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24,5,2026-07-20
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20,,2026-07-20
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25,25,2026-07-20
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34,27,2026-07-20
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25,,2026-07-20
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-07-20
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,23,,2026-07-20
Trey Lyles,Minnesota Timberwolves,West,Northwest,6,9,81,30,,2026-07-20
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-07-20
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-07-20
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25,15,2026-07-20
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25,1,2026-07-20
