player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Caleb Wilson,Chicago Bulls,East,Central,6,9,81,20.0,8,2026-09-14
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30.0,28,2026-09-14
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28.0,31,2026-09-14
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,29.0,3,2026-09-14
Khalifa Diop,Cleveland Cavaliers,East,Central,6,11,83,24.0,18,2026-09-14
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,8,80,25.0,21,2026-09-14
James Harden,Cleveland Cavaliers,East,Central,6,5,77,37.0,1,2026-09-14
Mario Hezonja,Cleveland Cavaliers,East,Central,6,8,80,31.0,33,2026-09-14
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30.0,5,2026-09-14
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25.0,12,2026-09-14
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,30.0,45,2026-09-14
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25.0,4,2026-09-14
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26.0,9,2026-09-14
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22.0,24,2026-09-14
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27.0,33,2026-09-14
Meleek Thomas,Cleveland Cavaliers,East,Central,6,3,75,20.0,,2026-09-14
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25.0,35,2026-09-14
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23.0,20,2026-09-14
Ernest Udeh Jr.,Cleveland Cavaliers,East,Central,6,11,83,22.0,,2026-09-14
Peyton Watson,Cleveland Cavaliers,East,Central,6,8,80,24.0,,2026-09-14
Santi Aldama,Dallas Mavericks,West,Southwest,7,0,84,25.0,,2026-09-14
Tarik Biberovic,Dallas Mavericks,West,Southwest,6,7,79,25.0,,2026-09-14
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23.0,00,2026-09-14
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,24.0,30,2026-09-14
Sergio de Larrea,Dallas Mavericks,West,Southwest,6,7,79,20.0,55,2026-09-14
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19.0,32,2026-09-14
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27.0,21,2026-09-14
Jett Howard,Dallas Mavericks,West,Southwest,6,8,80,23.0,,2026-09-14
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34.0,11,2026-09-14
Vsevolod Ishchenko,Dallas Mavericks,West,Southwest,6,8,80,21.0,,2026-09-14
Morez Johnson Jr.,Dallas Mavericks,West,Southwest,6,9,81,20.0,14,2026-09-14
Tobi Lawal,Dallas Mavericks,West,Southwest,6,8,80,23.0,,2026-09-14
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22.0,2,2026-09-14
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28.0,3,2026-09-14
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30.0,16,2026-09-14
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23.0,1,2026-09-14
Zaccharie Risacher,Dallas Mavericks,West,Southwest,6,8,80,21.0,10,2026-09-14
Marcus Sasser,Dallas Mavericks,West,Southwest,6,1,73,25.0,25,2026-09-14
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,28.0,25,2026-09-14
Marvin Bagley III,Denver Nuggets,West,Northwest,6,10,82,27.0,35,2026-09-14
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25.0,0,2026-09-14
Trevon Brazile,Denver Nuggets,West,Northwest,6,10,82,23.0,,2026-09-14
DeMar DeRozan,Denver Nuggets,West,Northwest,6,6,78,37.0,,2026-09-14
Alpha Diallo,Denver Nuggets,West,Northwest,6,7,79,29.0,,2026-09-14
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30.0,32,2026-09-14
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,24.0,14,2026-09-14
Bryce Hopkins,Denver Nuggets,West,Northwest,6,7,79,24.0,,2026-09-14
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30.0,23,2026-09-14
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31.0,15,2026-09-14
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25.0,21,2026-09-14
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30.0,5,2026-09-14
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29.0,27,2026-09-14
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25.0,22,2026-09-14
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25.0,45,2026-09-14
KJ Simpson,Denver Nuggets,West,Northwest,6,1,73,24.0,25,2026-09-14
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24.0,3,2026-09-14
Lonnie Walker IV,Denver Nuggets,West,Northwest,6,4,76,27.0,,2026-09-14
John Collins,Detroit Pistons,East,Central,6,9,81,28.0,,2026-09-14
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24.0,2,2026-09-14
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22.0,0,2026-09-14
Javonte Green,Detroit Pistons,East,Central,6,5,77,33.0,31,2026-09-14
Elijah Harkless,Detroit Pistons,East,Central,6,3,75,26.0,,2026-09-14
Gary Harris,Detroit Pistons,East,Central,6,4,76,32.0,,2026-09-14
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,21.0,5,2026-09-14
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,28.0,27,2026-09-14
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,25.0,24,2026-09-14
Isaiah Joe,Detroit Pistons,East,Central,6,4,76,27.0,,2026-09-14
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26.0,3,2026-09-14
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24.0,20,2026-09-14
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24.0,14,2026-09-14
Ebuka Okorie,Detroit Pistons,East,Central,6,2,74,19.0,,2026-09-14
Ugonna Onyenso,Detroit Pistons,East,Central,7,0,84,21.0,,2026-09-14
Taurean Prince,Detroit Pistons,East,Central,6,6,78,32.0,12,2026-09-14
Paul Reed,Detroit Pistons,East,Central,6,9,81,27.0,7,2026-09-14
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32.0,55,2026-09-14
Tolu Smith,Detroit Pistons,East,Central,6,11,83,26.0,35,2026-09-14
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23.0,9,2026-09-14
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25.0,28,2026-09-14
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36.0,10,2026-09-14
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24.0,18,2026-09-14
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38.0,30,2026-09-14
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36.0,23,2026-09-14
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40.0,20,2026-09-14
Lajae Jones,Golden State Warriors,West,Pacific,6,7,79,22.0,,2026-09-14
Yaxel Lendeborg,Golden State Warriors,West,Pacific,6,9,81,23.0,,2026-09-14
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26.0,33,2026-09-14
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28.0,8,2026-09-14
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24.0,4,2026-09-14
Georges Niang,Golden State Warriors,West,Pacific,6,6,78,33.0,31,2026-09-14
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33.0,0,2026-09-14
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23.0,2,2026-09-14
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,31.0,7,2026-09-14
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23.0,3,2026-09-14
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24.0,15,2026-09-14
Brandon Williams,Golden State Warriors,West,Pacific,6,6,78,,,2026-09-14
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27.0,19,2026-09-14
Steven Adams,Houston Rockets,West,Southwest,6,11,83,33.0,12,2026-09-14
Bogdan Bogdanovic,Houston Rockets,West,Southwest,6,5,77,34.0,,2026-09-14
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32.0,30,2026-09-14
Rafael Castro,Houston Rockets,West,Southwest,6,9,81,23.0,,2026-09-14
Quadir Copeland,Houston Rockets,West,Southwest,6,6,78,23.0,,2026-09-14
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24.0,27,2026-09-14
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37.0,7,2026-09-14
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25.0,17,2026-09-14
Sean Pedulla,Houston Rockets,West,Southwest,6,1,73,23.0,,2026-09-14
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,24.0,28,2026-09-14
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22.0,15,2026-09-14
Marcus Smart,Houston Rockets,West,Southwest,6,3,75,32.0,,2026-09-14
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23.0,10,2026-09-14
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30.0,8,2026-09-14
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23.0,1,2026-09-14
Bruce Thornton,Houston Rockets,West,Southwest,6,0,72,23.0,,2026-09-14
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32.0,5,2026-09-14
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26.0,24,2026-09-14
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21.0,12,2026-09-14
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26.0,0,2026-09-14
Jay Huff,Indiana Pacers,East,Central,7,1,85,29.0,32,2026-09-14
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27.0,29,2026-09-14
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34.0,9,2026-09-14
Larry Nance Jr.,Indiana Pacers,East,Central,6,6,78,33.0,,2026-09-14
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26.0,2,2026-09-14
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26.0,23,2026-09-14
Kelly Oubre Jr.,Indiana Pacers,East,Central,6,8,80,30.0,,2026-09-14
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,25.0,26,2026-09-14
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32.0,43,2026-09-14
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26.0,18,2026-09-14
Braden Smith,Indiana Pacers,East,Central,5,10,70,23.0,,2026-09-14
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28.0,1,2026-09-14
Jarace Walker,Indiana Pacers,East,Central,6,7,79,23.0,5,2026-09-14
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29.0,40,2026-09-14
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,33.0,3,2026-09-14
Johni Broome,Los Angeles Clippers,West,Pacific,6,10,82,24.0,,2026-09-14
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,21.0,24,2026-09-14
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32.0,8,2026-09-14
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26.0,10,2026-09-14
Rui Hachimura,Los Angeles Clippers,West,Pacific,6,8,80,28.0,28,2026-09-14
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24.0,23,2026-09-14
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29.0,5,2026-09-14
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35.0,2,2026-09-14
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38.0,11,2026-09-14
Nick Martinelli,Los Angeles Clippers,West,Pacific,6,7,79,22.0,,2026-09-14
Baba Miller,Los Angeles Clippers,West,Pacific,6,11,83,22.0,,2026-09-14
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26.0,22,2026-09-14
Narcisse Ngoy,Los Angeles Clippers,West,Pacific,6,10,82,22.0,,2026-09-14
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23.0,14,2026-09-14
Jalen Pickett,Los Angeles Clippers,West,Pacific,6,2,74,26.0,,2026-09-14
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24.0,4,2026-09-14
Jamarion Sharp,Los Angeles Clippers,West,Pacific,7,5,89,25.0,,2026-09-14
Max Strus,Los Angeles Clippers,West,Pacific,6,5,77,30.0,,2026-09-14
Keaton Wagler,Los Angeles Clippers,West,Pacific,6,5,77,19.0,,2026-09-14
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24.0,15,2026-09-14
Cameron Carr,Los Angeles Lakers,West,Pacific,6,5,77,21.0,,2026-09-14
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27.0,77,2026-09-14
Quentin Grimes,Los Angeles Lakers,West,Pacific,6,4,76,26.0,,2026-09-14
Jaden Hardy,Los Angeles Lakers,West,Pacific,6,3,75,24.0,,2026-09-14
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21.0,9,2026-09-14
Walker Kessler,Los Angeles Lakers,West,Pacific,7,2,86,25.0,,2026-09-14
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25.0,4,2026-09-14
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24.0,12,2026-09-14
Kevon Looney,Los Angeles Lakers,West,Pacific,6,9,81,30.0,,2026-09-14
Sandro Mamukelashvili,Los Angeles Lakers,West,Pacific,6,9,81,27.0,,2026-09-14
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24.0,30,2026-09-14
AK Okereke,Los Angeles Lakers,West,Pacific,6,7,79,23.0,,2026-09-14
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28.0,15,2026-09-14
Collin Sexton,Los Angeles Lakers,West,Pacific,6,3,75,27.0,,2026-09-14
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22.0,1,2026-09-14
Matisse Thybulle,Los Angeles Lakers,West,Pacific,6,5,77,29.0,,2026-09-14
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27.0,2,2026-09-14
Ziaire Williams,Los Angeles Lakers,West,Pacific,6,9,81,25.0,,2026-09-14
Cameron Boozer,Memphis Grizzlies,West,Southwest,6,8,80,19.0,27,2026-09-14
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23.0,4,2026-09-14
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,23.0,23,2026-09-14
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24.0,14,2026-09-14
Jerami Grant,Memphis Grizzlies,West,Southwest,6,7,79,32.0,9,2026-09-14
Jordan Hawkins,Memphis Grizzlies,West,Southwest,6,5,77,24.0,,2026-09-14
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22.0,22,2026-09-14
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21.0,45,2026-09-14
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29.0,2,2026-09-14
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19.0,,2026-09-14
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23.0,21,2026-09-14
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,26.0,24,2026-09-14
Micah Peavy,Memphis Grizzlies,West,Southwest,6,7,79,25.0,,2026-09-14
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25.0,1,2026-09-14
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26.0,,2026-09-14
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24.0,18,2026-09-14
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30.0,,2026-09-14
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24.0,,2026-09-14
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23.0,10,2026-09-14
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26.0,24,2026-09-14
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25.0,,2026-09-14
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,23.0,0,2026-09-14
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29.0,13,2026-09-14
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31.0,7,2026-09-14
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22.0,,2026-09-14
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22.0,,2026-09-14
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30.0,0,2026-09-14
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25.0,15,2026-09-14
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25.0,50,2026-09-14
J'Vonne Hadley,Miami Heat,East,Southeast,6,5,77,24.0,,2026-09-14
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34.0,10,2026-09-14
Keshad Johnson,Miami Heat,East,Southeast,6,6,78,25.0,16,2026-09-14
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23.0,5,2026-09-14
Trevor Keels,Miami Heat,East,Southeast,6,5,77,23.0,8,2026-09-14
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25.0,9,2026-09-14
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,28.0,45,2026-09-14
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31.0,95,2026-09-14
Nick Richards,Miami Heat,East,Southeast,6,11,83,28.0,8,2026-09-14
Dru Smith,Miami Heat,East,Southeast,6,2,74,28.0,12,2026-09-14
Klay Thompson,Miami Heat,East,Southeast,6,5,77,36.0,,2026-09-14
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31.0,22,2026-09-14
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25.0,17,2026-09-14
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19.0,,2026-09-14
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20.0,,2026-09-14
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23.0,21,2026-09-14
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26.0,20,2026-09-14
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26.0,14,2026-09-14
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20.0,25,2026-09-14
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25.0,11,2026-09-14
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24.0,,2026-09-14
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,31.0,18,2026-09-14
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,32.0,,2026-09-14
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21.0,,2026-09-14
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21.0,,2026-09-14
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26.0,35,2026-09-14
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26.0,7,2026-09-14
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24.0,13,2026-09-14
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27.0,30,2026-09-14
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27.0,00,2026-09-14
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27.0,5,2026-09-14
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30.0,3,2026-09-14
