player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22,22,2026-07-27
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21,45,2026-07-27
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29,2,2026-07-27
AJ Johnson,Memphis Grizzlies,West,Southwest,6,5,77,21,,2026-07-27
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19,,2026-07-27
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23,21,2026-07-27
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,25,24,2026-07-27
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25,1,2026-07-27
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26,,2026-07-27
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24,18,2026-07-27
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30,,2026-07-27
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24,,2026-07-27
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23,10,2026-07-27
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26,24,2026-07-27
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25,,2026-07-27
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22,0,2026-07-27
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29,13,2026-07-27
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31,7,2026-07-27
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22,,2026-07-27
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22,,2026-07-27
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30,0,2026-07-27
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25,15,2026-07-27
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25,50,2026-07-27
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34,10,2026-07-27
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23,5,2026-07-27
Trevor Keels,Miami Heat,East,Southeast,6,5,77,22,8,2026-07-27
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25,9,2026-07-27
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27,45,2026-07-27
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31,95,2026-07-27
Dru Smith,Miami Heat,East,Southeast,6,2,74,28,12,2026-07-27
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31,22,2026-07-27
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25,17,2026-07-27
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19,,2026-07-27
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20,,2026-07-27
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-07-27
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-07-27
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26,14,2026-07-27
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20,25,2026-07-27
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25,11,2026-07-27
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24,,2026-07-27
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,31,18,2026-07-27
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,31,,2026-07-27
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21,,2026-07-27
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21,,2026-07-27
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-07-27
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-07-27
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24,13,2026-07-27
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-07-27
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-07-27
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-07-27
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-07-27
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22,7,2026-07-27
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,24,,2026-07-27
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-07-27
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-07-27
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-07-27
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-07-27
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,24,5,2026-07-27
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20,,2026-07-27
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,25,25,2026-07-27
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34,27,2026-07-27
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25,,2026-07-27
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-07-27
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,23,,2026-07-27
Trey Lyles,Minnesota Timberwolves,West,Northwest,6,9,81,30,,2026-07-27
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-07-27
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-07-27
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25,15,2026-07-27
Terrence Shannon Jr.,Minnesota Timberwolves,West,Northwest,6,6,78,25,1,2026-07-27
Rocco Zikarsky,Minnesota Timberwolves,West,Northwest,7,3,87,20,44,2026-07-27
