player,team,conference,division,height_feet,height_inches,height_total_inches,age,number_jersey,date_pulled
Joshua Jefferson,Brooklyn Nets,East,Atlantic,6,8,80,22,,2026-08-17
Chaney Johnson,Brooklyn Nets,East,Atlantic,6,8,80,24,31,2026-08-17
E.J. Liddell,Brooklyn Nets,East,Atlantic,6,6,78,25,9,2026-08-17
Terance Mann,Brooklyn Nets,East,Atlantic,6,6,78,29,14,2026-08-17
Josh Minott,Brooklyn Nets,East,Atlantic,6,8,80,23,00,2026-08-17
Michael Porter Jr.,Brooklyn Nets,East,Atlantic,6,10,82,28,17,2026-08-17
Drake Powell,Brooklyn Nets,East,Atlantic,6,5,77,20,4,2026-08-17
Julius Randle,Brooklyn Nets,East,Atlantic,6,9,81,31,30,2026-08-17
Ben Saraf,Brooklyn Nets,East,Atlantic,6,6,78,20,77,2026-08-17
Day'Ron Sharpe,Brooklyn Nets,East,Atlantic,6,10,82,24,20,2026-08-17
Nolan Traore,Brooklyn Nets,East,Atlantic,6,3,75,20,13,2026-08-17
Moritz Wagner,Brooklyn Nets,East,Atlantic,6,11,83,29,,2026-08-17
Danny Wolf,Brooklyn Nets,East,Atlantic,6,11,83,22,2,2026-08-17
Grayson Allen,Charlotte Hornets,East,Southeast,6,3,75,30,,2026-08-17
Christian Anderson,Charlotte Hornets,East,Southeast,6,1,73,20,,2026-08-17
Pat Connaughton,Charlotte Hornets,East,Southeast,6,5,77,33,21,2026-08-17
Moussa Diabate,Charlotte Hornets,East,Southeast,6,10,82,24,14,2026-08-17
Dorian Finney-Smith,Charlotte Hornets,East,Southeast,6,7,79,33,,2026-08-17
PJ Hall,Charlotte Hornets,East,Southeast,6,8,80,24,16,2026-08-17
Sion James,Charlotte Hornets,East,Southeast,6,5,77,23,4,2026-08-17
Ryan Kalkbrenner,Charlotte Hornets,East,Southeast,7,1,85,24,11,2026-08-17
Kon Knueppel,Charlotte Hornets,East,Southeast,6,6,78,21,7,2026-08-17
Liam McNeeley,Charlotte Hornets,East,Southeast,6,7,79,20,33,2026-08-17
Brandon Miller,Charlotte Hornets,East,Southeast,6,7,79,23,24,2026-08-17
Royce O'Neale,Charlotte Hornets,East,Southeast,6,6,78,33,,2026-08-17
Naz Reid,Charlotte Hornets,East,Southeast,6,9,81,26,,2026-08-17
Tidjane Salaun,Charlotte Hornets,East,Southeast,6,10,82,21,31,2026-08-17
Dennis Schroder,Charlotte Hornets,East,Southeast,6,1,73,32,,2026-08-17
Hannes Steinbach,Charlotte Hornets,East,Southeast,6,10,82,20,,2026-08-17
Coby White,Charlotte Hornets,East,Southeast,6,4,76,26,3,2026-08-17
Grant Williams,Charlotte Hornets,East,Southeast,6,7,79,27,2,2026-08-17
Tobe Awaka,Chicago Bulls,East,Central,6,8,80,22,,2026-08-17
Matas Buzelis,Chicago Bulls,East,Central,6,8,80,21,14,2026-08-17
Nic Claxton,Chicago Bulls,East,Central,6,11,83,27,,2026-08-17
Zach Collins,Chicago Bulls,East,Central,6,9,81,28,12,2026-08-17
Rob Dillingham,Chicago Bulls,East,Central,6,2,74,21,7,2026-08-17
Noa Essengue,Chicago Bulls,East,Central,6,11,83,19,24,2026-08-17
Josh Giddey,Chicago Bulls,East,Central,6,7,79,23,3,2026-08-17
Tre Jones,Chicago Bulls,East,Central,6,1,73,26,30,2026-08-17
Mac McClung,Chicago Bulls,East,Central,6,2,74,27,5,2026-08-17
Leonard Miller,Chicago Bulls,East,Central,6,10,82,22,11,2026-08-17
Isaac Okoro,Chicago Bulls,East,Central,6,4,76,25,35,2026-08-17
Norman Powell,Chicago Bulls,East,Central,6,4,76,33,,2026-08-17
Jalen Smith,Chicago Bulls,East,Central,6,8,80,26,25,2026-08-17
Dailyn Swain,Chicago Bulls,East,Central,6,7,79,21,5,2026-08-17
Patrick Williams,Chicago Bulls,East,Central,6,6,78,24,44,2026-08-17
Caleb Wilson,Chicago Bulls,East,Central,6,9,81,20,8,2026-08-17
Guerschon Yabusele,Chicago Bulls,East,Central,6,7,79,30,28,2026-08-17
Jarrett Allen,Cleveland Cavaliers,East,Central,6,9,81,28,31,2026-08-17
Thomas Bryant,Cleveland Cavaliers,East,Central,6,9,81,29,3,2026-08-17
Tristan Enaruna,Cleveland Cavaliers,East,Central,6,8,80,25,21,2026-08-17
James Harden,Cleveland Cavaliers,East,Central,6,5,77,36,1,2026-08-17
Mario Hezonja,Cleveland Cavaliers,East,Central,6,8,80,31,,2026-08-17
Tre Mann,Cleveland Cavaliers,East,Central,6,4,76,25,,2026-08-17
Sam Merrill,Cleveland Cavaliers,East,Central,6,4,76,30,5,2026-08-17
Riley Minix,Cleveland Cavaliers,East,Central,6,7,79,25,12,2026-08-17
Donovan Mitchell,Cleveland Cavaliers,East,Central,6,2,74,29,45,2026-08-17
Evan Mobley,Cleveland Cavaliers,East,Central,6,11,83,25,4,2026-08-17
Craig Porter Jr.,Cleveland Cavaliers,East,Central,6,1,73,26,9,2026-08-17
Tyrese Proctor,Cleveland Cavaliers,East,Central,6,4,76,22,24,2026-08-17
Olivier Sarr,Cleveland Cavaliers,East,Central,6,10,82,27,33,2026-08-17
Max Strus,Cleveland Cavaliers,East,Central,6,5,77,30,2,2026-08-17
Meleek Thomas,Cleveland Cavaliers,East,Central,6,3,75,20,,2026-08-17
Nae'Qwan Tomlin,Cleveland Cavaliers,East,Central,6,8,80,25,35,2026-08-17
Jaylon Tyson,Cleveland Cavaliers,East,Central,6,6,78,23,20,2026-08-17
Ernest Udeh Jr.,Cleveland Cavaliers,East,Central,6,11,83,22,,2026-08-17
Santi Aldama,Dallas Mavericks,West,Southwest,7,0,84,25,,2026-08-17
Tarik Biberovic,Dallas Mavericks,West,Southwest,6,7,79,25,,2026-08-17
Max Christie,Dallas Mavericks,West,Southwest,6,5,77,23,00,2026-08-17
Moussa Cisse,Dallas Mavericks,West,Southwest,6,11,83,23,30,2026-08-17
Sergio de Larrea,Dallas Mavericks,West,Southwest,6,7,79,20,55,2026-08-17
Cooper Flagg,Dallas Mavericks,West,Southwest,6,9,81,19,32,2026-08-17
Daniel Gafford,Dallas Mavericks,West,Southwest,6,10,82,27,21,2026-08-17
Jett Howard,Dallas Mavericks,West,Southwest,6,8,80,22,,2026-08-17
Kyrie Irving,Dallas Mavericks,West,Southwest,6,2,74,34,11,2026-08-17
Vsevolod Ishchenko,Dallas Mavericks,West,Southwest,6,8,80,21,,2026-08-17
Morez Johnson Jr.,Dallas Mavericks,West,Southwest,6,9,81,20,14,2026-08-17
Tobi Lawal,Dallas Mavericks,West,Southwest,6,8,80,23,,2026-08-17
Dereck Lively II,Dallas Mavericks,West,Southwest,7,1,85,22,2,2026-08-17
Naji Marshall,Dallas Mavericks,West,Southwest,6,6,78,28,3,2026-08-17
Caleb Martin,Dallas Mavericks,West,Southwest,6,5,77,30,16,2026-08-17
John Poulakidas,Dallas Mavericks,West,Southwest,6,6,78,23,1,2026-08-17
Zaccharie Risacher,Dallas Mavericks,West,Southwest,6,8,80,21,10,2026-08-17
Marcus Sasser,Dallas Mavericks,West,Southwest,6,1,73,25,25,2026-08-17
Klay Thompson,Dallas Mavericks,West,Southwest,6,5,77,36,31,2026-08-17
P.J. Washington,Dallas Mavericks,West,Southwest,6,7,79,27,25,2026-08-17
Marvin Bagley III,Denver Nuggets,West,Northwest,6,10,82,27,35,2026-08-17
Christian Braun,Denver Nuggets,West,Northwest,6,6,78,25,0,2026-08-17
Trevon Brazile,Denver Nuggets,West,Northwest,6,10,82,23,,2026-08-17
Alpha Diallo,Denver Nuggets,West,Northwest,6,7,79,29,,2026-08-17
Aaron Gordon,Denver Nuggets,West,Northwest,6,8,80,30,32,2026-08-17
DaRon Holmes II,Denver Nuggets,West,Northwest,6,9,81,24,14,2026-08-17
Bryce Hopkins,Denver Nuggets,West,Northwest,6,7,79,23,,2026-08-17
Cameron Johnson,Denver Nuggets,West,Northwest,6,8,80,30,23,2026-08-17
Nikola Jokic,Denver Nuggets,West,Northwest,6,11,83,31,15,2026-08-17
Spencer Jones,Denver Nuggets,West,Northwest,6,7,79,25,21,2026-08-17
Tyus Jones,Denver Nuggets,West,Northwest,6,0,72,30,5,2026-08-17
Jamal Murray,Denver Nuggets,West,Northwest,6,4,76,29,27,2026-08-17
Zeke Nnaji,Denver Nuggets,West,Northwest,6,10,82,25,22,2026-08-17
David Roddy,Denver Nuggets,West,Northwest,6,4,76,25,45,2026-08-17
KJ Simpson,Denver Nuggets,West,Northwest,6,1,73,24,25,2026-08-17
Julian Strawther,Denver Nuggets,West,Northwest,6,6,78,24,3,2026-08-17
Lonnie Walker IV,Denver Nuggets,West,Northwest,6,4,76,27,,2026-08-17
Peyton Watson,Denver Nuggets,West,Northwest,6,8,80,23,8,2026-08-17
John Collins,Detroit Pistons,East,Central,6,9,81,28,,2026-08-17
Cade Cunningham,Detroit Pistons,East,Central,6,6,78,24,2,2026-08-17
Jalen Duren,Detroit Pistons,East,Central,6,10,82,22,0,2026-08-17
Javonte Green,Detroit Pistons,East,Central,6,5,77,33,31,2026-08-17
Elijah Harkless,Detroit Pistons,East,Central,6,3,75,26,,2026-08-17
Gary Harris,Detroit Pistons,East,Central,6,4,76,31,,2026-08-17
Ronald Holland II,Detroit Pistons,East,Central,6,8,80,21,5,2026-08-17
Kevin Huerter,Detroit Pistons,East,Central,6,6,78,27,27,2026-08-17
Daniss Jenkins,Detroit Pistons,East,Central,6,4,76,24,24,2026-08-17
Isaiah Joe,Detroit Pistons,East,Central,6,4,76,27,,2026-08-17
Isaac Jones,Detroit Pistons,East,Central,6,8,80,26,3,2026-08-17
Chaz Lanier,Detroit Pistons,East,Central,6,3,75,24,20,2026-08-17
Wendell Moore Jr.,Detroit Pistons,East,Central,6,5,77,24,14,2026-08-17
Ebuka Okorie,Detroit Pistons,East,Central,6,2,74,19,,2026-08-17
Ugonna Onyenso,Detroit Pistons,East,Central,7,0,84,21,,2026-08-17
Taurean Prince,Detroit Pistons,East,Central,6,6,78,32,12,2026-08-17
Paul Reed,Detroit Pistons,East,Central,6,9,81,27,7,2026-08-17
Duncan Robinson,Detroit Pistons,East,Central,6,7,79,32,55,2026-08-17
Tolu Smith,Detroit Pistons,East,Central,6,11,83,26,35,2026-08-17
Ausar Thompson,Detroit Pistons,East,Central,6,7,79,23,9,2026-08-17
Charles Bassey,Golden State Warriors,West,Pacific,6,10,82,25,28,2026-08-17
Jimmy Butler III,Golden State Warriors,West,Pacific,6,6,78,36,10,2026-08-17
LJ Cryer,Golden State Warriors,West,Pacific,6,0,72,24,18,2026-08-17
Stephen Curry,Golden State Warriors,West,Pacific,6,2,74,38,30,2026-08-17
Draymond Green,Golden State Warriors,West,Pacific,6,6,78,36,23,2026-08-17
Al Horford,Golden State Warriors,West,Pacific,6,8,80,40,20,2026-08-17
Lajae Jones,Golden State Warriors,West,Pacific,6,7,79,22,,2026-08-17
Yaxel Lendeborg,Golden State Warriors,West,Pacific,6,9,81,23,,2026-08-17
Malevy Leons,Golden State Warriors,West,Pacific,6,9,81,26,33,2026-08-17
De'Anthony Melton,Golden State Warriors,West,Pacific,6,2,74,28,8,2026-08-17
Moses Moody,Golden State Warriors,West,Pacific,6,5,77,24,4,2026-08-17
Gary Payton II,Golden State Warriors,West,Pacific,6,2,74,33,0,2026-08-17
Brandin Podziemski,Golden State Warriors,West,Pacific,6,4,76,23,2,2026-08-17
Kristaps Porzingis,Golden State Warriors,West,Pacific,7,2,86,31,7,2026-08-17
Will Richard,Golden State Warriors,West,Pacific,6,3,75,23,3,2026-08-17
Gui Santos,Golden State Warriors,West,Pacific,6,7,79,24,15,2026-08-17
Nate Williams,Golden State Warriors,West,Pacific,6,5,77,27,19,2026-08-17
Steven Adams,Houston Rockets,West,Southwest,6,11,83,33,12,2026-08-17
Bogdan Bogdanovic,Houston Rockets,West,Southwest,6,5,77,33,,2026-08-17
Clint Capela,Houston Rockets,West,Southwest,6,10,82,32,30,2026-08-17
Quadir Copeland,Houston Rockets,West,Southwest,6,6,78,22,,2026-08-17
Isaiah Crawford,Houston Rockets,West,Southwest,6,6,78,24,27,2026-08-17
Kevin Durant,Houston Rockets,West,Southwest,6,11,83,37,7,2026-08-17
Tari Eason,Houston Rockets,West,Southwest,6,8,80,25,17,2026-08-17
Tristen Newton,Houston Rockets,West,Southwest,6,5,77,25,13,2026-08-17
Alperen Sengun,Houston Rockets,West,Southwest,6,11,83,24,28,2026-08-17
Reed Sheppard,Houston Rockets,West,Southwest,6,2,74,22,15,2026-08-17
Marcus Smart,Houston Rockets,West,Southwest,6,3,75,32,,2026-08-17
Jabari Smith Jr.,Houston Rockets,West,Southwest,6,11,83,23,10,2026-08-17
Jae'Sean Tate,Houston Rockets,West,Southwest,6,4,76,30,8,2026-08-17
Amen Thompson,Houston Rockets,West,Southwest,6,7,79,23,1,2026-08-17
Bruce Thornton,Houston Rockets,West,Southwest,6,0,72,22,,2026-08-17
Fred VanVleet,Houston Rockets,West,Southwest,6,0,72,32,5,2026-08-17
Kobe Brown,Indiana Pacers,East,Central,6,7,79,26,24,2026-08-17
Johnny Furphy,Indiana Pacers,East,Central,6,8,80,21,12,2026-08-17
Tyrese Haliburton,Indiana Pacers,East,Central,6,5,77,26,0,2026-08-17
Jay Huff,Indiana Pacers,East,Central,7,1,85,28,32,2026-08-17
Quenton Jackson,Indiana Pacers,East,Central,6,4,76,27,29,2026-08-17
T.J. McConnell,Indiana Pacers,East,Central,6,1,73,34,9,2026-08-17
Larry Nance Jr.,Indiana Pacers,East,Central,6,6,78,33,,2026-08-17
Andrew Nembhard,Indiana Pacers,East,Central,6,4,76,26,2,2026-08-17
Aaron Nesmith,Indiana Pacers,East,Central,6,5,77,26,23,2026-08-17
Kelly Oubre Jr.,Indiana Pacers,East,Central,6,8,80,30,,2026-08-17
Ben Sheppard,Indiana Pacers,East,Central,6,6,78,25,26,2026-08-17
Pascal Siakam,Indiana Pacers,East,Central,6,8,80,32,43,2026-08-17
Jalen Slawson,Indiana Pacers,East,Central,6,7,79,26,18,2026-08-17
Braden Smith,Indiana Pacers,East,Central,5,10,70,23,,2026-08-17
Obi Toppin,Indiana Pacers,East,Central,6,9,81,28,1,2026-08-17
Jarace Walker,Indiana Pacers,East,Central,6,7,79,22,5,2026-08-17
Ivica Zubac,Indiana Pacers,East,Central,7,0,84,29,40,2026-08-17
Bradley Beal,Los Angeles Clippers,West,Pacific,6,4,76,33,0,2026-08-17
Johni Broome,Los Angeles Clippers,West,Pacific,6,10,82,24,,2026-08-17
Cam Christie,Los Angeles Clippers,West,Pacific,6,5,77,21,24,2026-08-17
Kris Dunn,Los Angeles Clippers,West,Pacific,6,3,75,32,8,2026-08-17
Darius Garland,Los Angeles Clippers,West,Pacific,6,1,73,26,10,2026-08-17
Rui Hachimura,Los Angeles Clippers,West,Pacific,6,8,80,28,28,2026-08-17
Isaiah Jackson,Los Angeles Clippers,West,Pacific,6,8,80,24,23,2026-08-17
Derrick Jones Jr.,Los Angeles Clippers,West,Pacific,6,6,78,29,5,2026-08-17
Kawhi Leonard,Los Angeles Clippers,West,Pacific,6,6,78,35,2,2026-08-17
Brook Lopez,Los Angeles Clippers,West,Pacific,7,1,85,38,11,2026-08-17
Nick Martinelli,Los Angeles Clippers,West,Pacific,6,7,79,22,,2026-08-17
Bennedict Mathurin,Los Angeles Clippers,West,Pacific,6,5,77,24,9,2026-08-17
Baba Miller,Los Angeles Clippers,West,Pacific,6,11,83,22,,2026-08-17
Jordan Miller,Los Angeles Clippers,West,Pacific,6,5,77,26,22,2026-08-17
Narcisse Ngoy,Los Angeles Clippers,West,Pacific,6,10,82,22,,2026-08-17
Yanic Konan Niederhauser,Los Angeles Clippers,West,Pacific,6,11,83,23,14,2026-08-17
Jalen Pickett,Los Angeles Clippers,West,Pacific,6,2,74,26,,2026-08-17
Kobe Sanders,Los Angeles Clippers,West,Pacific,6,8,80,24,4,2026-08-17
Jamarion Sharp,Los Angeles Clippers,West,Pacific,7,5,89,24,,2026-08-17
Keaton Wagler,Los Angeles Clippers,West,Pacific,6,5,77,19,,2026-08-17
TyTy Washington Jr.,Los Angeles Clippers,West,Pacific,6,3,75,24,15,2026-08-17
Cameron Carr,Los Angeles Lakers,West,Pacific,6,5,77,21,,2026-08-17
Luka Doncic,Los Angeles Lakers,West,Pacific,6,8,80,27,77,2026-08-17
Quentin Grimes,Los Angeles Lakers,West,Pacific,6,4,76,26,,2026-08-17
Jaden Hardy,Los Angeles Lakers,West,Pacific,6,3,75,24,,2026-08-17
Bronny James,Los Angeles Lakers,West,Pacific,6,2,74,21,9,2026-08-17
Walker Kessler,Los Angeles Lakers,West,Pacific,7,2,86,25,,2026-08-17
Dalton Knecht,Los Angeles Lakers,West,Pacific,6,6,78,25,4,2026-08-17
Jake LaRavia,Los Angeles Lakers,West,Pacific,6,7,79,24,12,2026-08-17
Kevon Looney,Los Angeles Lakers,West,Pacific,6,9,81,30,,2026-08-17
Sandro Mamukelashvili,Los Angeles Lakers,West,Pacific,6,9,81,27,,2026-08-17
Chris Manon,Los Angeles Lakers,West,Pacific,6,4,76,24,30,2026-08-17
AK Okereke,Los Angeles Lakers,West,Pacific,6,7,79,23,,2026-08-17
Austin Reaves,Los Angeles Lakers,West,Pacific,6,5,77,28,15,2026-08-17
Collin Sexton,Los Angeles Lakers,West,Pacific,6,3,75,27,,2026-08-17
Adou Thiero,Los Angeles Lakers,West,Pacific,6,8,80,22,1,2026-08-17
Matisse Thybulle,Los Angeles Lakers,West,Pacific,6,5,77,29,,2026-08-17
Jarred Vanderbilt,Los Angeles Lakers,West,Pacific,6,8,80,27,2,2026-08-17
Ziaire Williams,Los Angeles Lakers,West,Pacific,6,9,81,24,,2026-08-17
Cameron Boozer,Memphis Grizzlies,West,Southwest,6,8,80,19,27,2026-08-17
Walter Clayton Jr.,Memphis Grizzlies,West,Southwest,6,4,76,23,4,2026-08-17
Cedric Coward,Memphis Grizzlies,West,Southwest,6,5,77,22,23,2026-08-17
Zach Edey,Memphis Grizzlies,West,Southwest,7,3,87,24,14,2026-08-17
Taj Gibson,Memphis Grizzlies,West,Southwest,6,9,81,41,67,2026-08-17
Jerami Grant,Memphis Grizzlies,West,Southwest,6,7,79,32,9,2026-08-17
Taylor Hendricks,Memphis Grizzlies,West,Southwest,6,9,81,22,22,2026-08-17
GG Jackson,Memphis Grizzlies,West,Southwest,6,9,81,21,45,2026-08-17
Ty Jerome,Memphis Grizzlies,West,Southwest,6,5,77,29,2,2026-08-17
AJ Johnson,Memphis Grizzlies,West,Southwest,6,5,77,21,,2026-08-17
Karim Lopez,Memphis Grizzlies,West,Southwest,6,8,80,19,,2026-08-17
Jahmai Mashack,Memphis Grizzlies,West,Southwest,6,3,75,23,21,2026-08-17
Kris Murray,Memphis Grizzlies,West,Southwest,6,8,80,25,24,2026-08-17
Scotty Pippen Jr.,Memphis Grizzlies,West,Southwest,6,2,74,25,1,2026-08-17
Quinten Post,Memphis Grizzlies,West,Southwest,7,0,84,26,,2026-08-17
Olivier-Maxence Prosper,Memphis Grizzlies,West,Southwest,6,7,79,24,18,2026-08-17
D'Angelo Russell,Memphis Grizzlies,West,Southwest,6,3,75,30,,2026-08-17
Richie Saunders,Memphis Grizzlies,West,Southwest,6,5,77,24,,2026-08-17
Javon Small,Memphis Grizzlies,West,Southwest,6,1,73,23,10,2026-08-17
Cam Spencer,Memphis Grizzlies,West,Southwest,6,3,75,26,24,2026-08-17
Isaiah Stewart,Memphis Grizzlies,West,Southwest,6,8,80,25,,2026-08-17
Jaylen Wells,Memphis Grizzlies,West,Southwest,6,7,79,22,0,2026-08-17
Bam Adebayo,Miami Heat,East,Southeast,6,9,81,29,13,2026-08-17
Giannis Antetokounmpo,Miami Heat,East,Southeast,6,11,83,31,7,2026-08-17
Ryan Conwell,Miami Heat,East,Southeast,6,3,75,22,,2026-08-17
Tre Donaldson,Miami Heat,East,Southeast,6,2,74,22,,2026-08-17
Simone Fontecchio,Miami Heat,East,Southeast,6,7,79,30,0,2026-08-17
Myron Gardner,Miami Heat,East,Southeast,6,5,77,25,15,2026-08-17
Vladislav Goldin,Miami Heat,East,Southeast,7,0,84,25,50,2026-08-17
Tim Hardaway Jr.,Miami Heat,East,Southeast,6,5,77,34,10,2026-08-17
Nikola Jovic,Miami Heat,East,Southeast,6,10,82,23,5,2026-08-17
Trevor Keels,Miami Heat,East,Southeast,6,5,77,22,8,2026-08-17
Pelle Larsson,Miami Heat,East,Southeast,6,5,77,25,9,2026-08-17
Davion Mitchell,Miami Heat,East,Southeast,6,0,72,27,45,2026-08-17
Bobby Portis,Miami Heat,East,Southeast,6,9,81,31,95,2026-08-17
Dru Smith,Miami Heat,East,Southeast,6,2,74,28,12,2026-08-17
Andrew Wiggins,Miami Heat,East,Southeast,6,7,79,31,22,2026-08-17
Jahmir Young,Miami Heat,East,Southeast,6,0,72,25,17,2026-08-17
Nate Ament,Milwaukee Bucks,East,Central,6,10,82,19,,2026-08-17
Brayden Burries,Milwaukee Bucks,East,Central,6,4,76,20,,2026-08-17
Ousmane Dieng,Milwaukee Bucks,East,Central,6,9,81,23,21,2026-08-17
AJ Green,Milwaukee Bucks,East,Central,6,4,76,26,20,2026-08-17
Tyler Herro,Milwaukee Bucks,East,Central,6,5,77,26,14,2026-08-17
Kasparas Jakucionis,Milwaukee Bucks,East,Central,6,5,77,20,25,2026-08-17
Jaime Jaquez Jr.,Milwaukee Bucks,East,Central,6,6,78,25,11,2026-08-17
Kam Jones,Milwaukee Bucks,East,Central,6,4,76,24,,2026-08-17
Kyle Kuzma,Milwaukee Bucks,East,Central,6,8,80,31,18,2026-08-17
Caris LeVert,Milwaukee Bucks,East,Central,6,7,79,31,,2026-08-17
Malique Lewis,Milwaukee Bucks,East,Central,6,8,80,21,,2026-08-17
Bogoljub Markovic,Milwaukee Bucks,East,Central,6,11,83,21,,2026-08-17
Pete Nance,Milwaukee Bucks,East,Central,6,9,81,26,35,2026-08-17
Kevin Porter Jr.,Milwaukee Bucks,East,Central,6,5,77,26,7,2026-08-17
Ryan Rollins,Milwaukee Bucks,East,Central,6,3,75,24,13,2026-08-17
Cormac Ryan,Milwaukee Bucks,East,Central,6,5,77,27,30,2026-08-17
Jericho Sims,Milwaukee Bucks,East,Central,6,10,82,27,00,2026-08-17
Gary Trent Jr.,Milwaukee Bucks,East,Central,6,5,77,27,5,2026-08-17
Myles Turner,Milwaukee Bucks,East,Central,6,11,83,30,3,2026-08-17
Kel'el Ware,Milwaukee Bucks,East,Central,7,0,84,22,7,2026-08-17
LaMelo Ball,Minnesota Timberwolves,West,Northwest,6,7,79,24,,2026-08-17
Joan Beringer,Minnesota Timberwolves,West,Northwest,6,11,83,19,19,2026-08-17
Jaylen Clark,Minnesota Timberwolves,West,Northwest,6,5,77,24,22,2026-08-17
Donte DiVincenzo,Minnesota Timberwolves,West,Northwest,6,4,76,29,0,2026-08-17
Ayo Dosunmu,Minnesota Timberwolves,West,Northwest,6,4,76,26,13,2026-08-17
Anthony Edwards,Minnesota Timberwolves,West,Northwest,6,4,76,25,5,2026-08-17
Isaiah Evans,Minnesota Timberwolves,West,Northwest,6,6,78,20,,2026-08-17
Enrique Freeman,Minnesota Timberwolves,West,Northwest,6,9,81,26,25,2026-08-17
Rudy Gobert,Minnesota Timberwolves,West,Northwest,7,1,85,34,27,2026-08-17
Josh Green,Minnesota Timberwolves,West,Northwest,6,6,78,25,,2026-08-17
Bones Hyland,Minnesota Timberwolves,West,Northwest,6,2,74,25,8,2026-08-17
Trey Kaufman-Renn,Minnesota Timberwolves,West,Northwest,6,9,81,23,,2026-08-17
Trey Lyles,Minnesota Timberwolves,West,Northwest,6,9,81,30,,2026-08-17
Jaden McDaniels,Minnesota Timberwolves,West,Northwest,6,9,81,25,3,2026-08-17
Julian Phillips,Minnesota Timberwolves,West,Northwest,6,6,78,22,4,2026-08-17
Zyon Pullin,Minnesota Timberwolves,West,Northwest,6,4,76,25,15,2026-08-17
