outcome,player,expected_total,expected_correct_picks,expected_correct_15_picks,rank,playoffs
18,Jenelle,89,20,2,2,TRUE
18,Mike,45,16,3,3,TRUE
18,Mary,19,16,3,4,TRUE
18,Adonis,-27,14,2,5,FALSE
18,Jake,-45,12,1,6,FALSE
18,Ryan,-57,12,1,7,FALSE
18,Phil,-79,13,0,8,FALSE
19,Mike,95,18,3,1,TRUE
19,Chester,87,19,2,2,TRUE
19,Mary,61,18,3,3,TRUE
19,Jenelle,51,18,2,4,TRUE
19,Adonis,-13,14,2,5,FALSE
19,Jake,-41,12,2,6,FALSE
19,Phil,-69,13,0,7,FALSE
19,Ryan,-103,10,1,8,FALSE
20,Chester,115,20,2,1,TRUE
20,Jenelle,77,19,2,2,TRUE
20,Mike,73,17,3,3,TRUE
20,Mary,37,17,3,4,TRUE
20,Jake,-15,13,2,5,FALSE
20,Adonis,-41,13,2,6,FALSE
20,Ryan,-85,11,1,7,FALSE
20,Phil,-97,12,0,8,FALSE
21,Chester,113,21,2,1,TRUE
21,Mike,79,18,3,2,TRUE
21,Jenelle,51,18,2,3,TRUE
21,Adonis,31,16,3,4,TRUE
21,Mary,31,16,3,5,FALSE
21,Phil,-31,15,0,6,FALSE
21,Jake,-55,12,1,7,FALSE
21,Ryan,-57,12,1,8,FALSE
22,Chester,141,22,2,1,TRUE
22,Jenelle,77,19,2,2,TRUE
22,Mike,57,17,3,3,TRUE
22,Mary,7,15,3,4,TRUE
22,Adonis,3,15,3,5,FALSE
22,Jake,-29,13,1,6,FALSE
22,Ryan,-39,13,1,7,FALSE
22,Phil,-59,14,0,8,FALSE
23,Mike,107,19,3,1,TRUE
23,Chester,101,20,2,2,TRUE
23,Mary,49,17,3,3,TRUE
23,Jenelle,39,17,2,4,TRUE
23,Adonis,17,15,3,5,FALSE
23,Jake,-25,13,2,6,FALSE
23,Phil,-49,14,0,7,FALSE
23,Ryan,-85,11,1,8,FALSE
24,Chester,129,21,2,1,TRUE
24,Mike,85,18,3,2,TRUE
24,Jenelle,65,18,2,3,TRUE
24,Mary,25,16,3,4,TRUE
24,Jake,1,14,2,5,FALSE
24,Adonis,-11,14,3,6,FALSE
24,Ryan,-67,12,1,7,FALSE
24,Phil,-77,13,0,8,FALSE
25,Mike,85,18,3,1,TRUE
25,Chester,83,19,2,2,TRUE
25,Mary,63,18,3,3,TRUE
25,Jenelle,41,18,2,4,TRUE
25,Adonis,17,16,2,5,FALSE
25,Phil,-29,15,0,6,FALSE
25,Ryan,-87,10,1,7,FALSE
25,Jake,-99,10,1,8,FALSE
26,Chester,111,20,2,1,TRUE
26,Jenelle,67,19,2,2,TRUE
26,Mike,63,17,3,3,TRUE
26,Mary,39,17,3,4,TRUE
26,Adonis,-11,15,2,5,FALSE
26,Phil,-57,14,0,6,FALSE
26,Ryan,-69,11,1,7,FALSE
26,Jake,-73,11,1,8,FALSE
27,Mike,113,19,3,1,TRUE
27,Mary,81,19,3,2,TRUE
27,Chester,71,18,2,3,TRUE
27,Jenelle,29,17,2,4,TRUE
27,Adonis,3,15,2,5,FALSE
27,Phil,-47,14,0,6,FALSE
27,Jake,-69,11,2,7,FALSE
27,Ryan,-115,9,1,8,FALSE
28,Chester,99,19,2,1,TRUE
28,Mike,91,18,3,2,TRUE
28,Mary,57,18,3,3,TRUE
28,Jenelle,55,18,2,4,TRUE
28,Adonis,-25,14,2,5,FALSE
28,Jake,-43,12,2,6,FALSE
28,Phil,-75,13,0,7,FALSE
28,Ryan,-97,10,1,8,FALSE
29,Chester,97,20,2,1,TRUE
29,Mike,97,19,3,2,TRUE
29,Mary,51,17,3,3,TRUE
29,Adonis,47,17,3,4,TRUE
29,Jenelle,29,17,2,5,FALSE
29,Phil,-9,16,0,6,FALSE
29,Ryan,-69,11,1,7,FALSE
29,Jake,-83,11,1,8,FALSE
30,Chester,125,21,2,1,TRUE
30,Mike,75,18,3,2,TRUE
30,Jenelle,55,18,2,3,TRUE
30,Mary,27,16,3,4,TRUE
30,Adonis,19,16,3,5,FALSE
30,Phil,-37,15,0,6,FALSE
30,Ryan,-51,12,1,7,FALSE
30,Jake,-57,12,1,8,FALSE
31,Mike,125,20,3,1,TRUE
31,Chester,85,19,2,2,TRUE
31,Mary,69,18,3,3,TRUE
31,Adonis,33,16,3,4,TRUE
31,Jenelle,17,16,2,5,FALSE
31,Phil,-27,15,0,6,FALSE
31,Jake,-53,12,2,7,FALSE
31,Ryan,-97,10,1,8,FALSE
32,Chester,113,20,2,1,TRUE
32,Mike,103,19,3,2,TRUE
32,Mary,45,17,3,3,TRUE
32,Jenelle,43,17,2,4,TRUE
32,Adonis,5,15,3,5,FALSE
32,Jake,-27,13,2,6,FALSE
32,Phil,-55,14,0,7,FALSE
32,Ryan,-79,11,1,8,FALSE
